CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0019760381572675786,0.009016795239502537,0.13052343345731965,0.1642227902196638,0.3269798425101824,0.05131439171776997,0.07477548043642958,0.008811872121551365,0.13460026830582186,0.0025739467251105403,0.037007953737482016,0.0006191440933311517,0.0013132478104526937,0.0008476455826505507,4.0753489592422785,0.8890691801459218,11.688609538647185,11.685215865307683,0.48538408285693657,1.1115073324909575,-46.82775354333493,0.001882574205762609,0.7867691708980562,0.33675412946649147,0.16574753464689232,120.0,0.0645408455916632,0.07545328621635118,11.685314580712527,0.011530901341932413,0.8599175108170825,0.0007750491888500136,0.00022965358641393135,0.5671349200703093,0.0019338008541344436,0.3660412614949264,0.015910449101440606,0.4602420822689709,6.33259932184651e-05,2.5035119201812968e-05,0.283397077970607
0.0019693823640575384,0.009016570651387177,0.13052321550027174,0.1638600988111109,0.3263706211803289,0.05072961194290801,0.07426513241810337,0.008796324943562748,0.13460010019973184,0.00257385337986724,0.036950479055197584,0.0006168871938624195,0.001296893625322613,0.0008415247403684536,4.075347833302384,0.8890692745593217,11.688506433488989,11.685205576517632,0.4862141936152941,1.1125948404695014,-47.072901866838734,0.0018069533049803576,0.7908878425259216,0.33423599074159666,0.16497807222821143,120.0,0.06434473821680771,0.07474064050277499,11.685306935263696,0.011217493262243071,0.8599556360825108,0.0008155004212745533,0.00024097670111982624,0.5595009823153101,0.001931797165897293,0.35806468181671874,0.015562311369712246,0.46396571102469314,6.106712139862953e-05,2.4405653938213476e-05,0.28561383405497953
0.0019627603588540776,0.009016335655682791,0.13052300451538112,0.16349885109326992,0.3257645757024027,0.050158721795800276,0.07376296073722002,0.008780799729642894,0.134599917422022,0.0025737611445599087,0.03689285932914111,0.0006146439040170377,0.0012809807871308897,0.0008355076720229333,4.075346673798061,0.889069367982378,11.688405189731366,11.685195160515656,0.48704339629138843,1.1136795756527111,-47.3179716380024,0.0017343993925106888,0.7949411039886055,0.33173495065054814,0.1642102194115272,120.0,0.06414668923916356,0.07401531596039122,11.685299088871622,0.01091216991694428,0.8599938624861493,0.0008580268015258351,0.0002528369189396799,0.5518182790863337,0.0019298471256246823,0.35015622461718043,0.015221765659007703,0.46769575549897335,5.890586179058683e-05,2.3797138286388928e-05,0.28782860729187343
0.0019561725658831957,0.009016090344791172,0.13052280055564436,0.16313892303904118,0.32516171090585433,0.04960139187403582,0.07326883682807434,0.008765298086597643,0.13459972008082566,0.002573670055985364,0.03683510648268618,0.0006124143178332427,0.0012654986609595595,0.0008295925786883634,4.075345481443934,0.8890694604076634,11.68830570711031,11.685184620235027,0.4878715991482585,1.1147614259128125,-47.56293733452281,0.0016647939597709824,0.7989290727135222,0.32925109366901917,0.16344408442797828,120.0,0.06394672734165373,0.07327770277190171,11.685291047103798,0.010614769353808012,0.8600321860797463,0.0009027406392393076,0.0002652550315453849,0.5440904126094332,0.0019279526627872942,0.3423205624319612,0.014888687821076198,0.47143203324673716,5.683819029031321e-05,2.3208907943108303e-05,0.2900412287069301
0.0019496193914447923,0.009015834816434394,0.13052260368646978,0.1627809931167166,0.3245620882295716,0.049057253300964686,0.07278253787731365,0.008749821823562043,0.13459950828524644,0.002573580154335273,0.03677723416489564,0.0006101985289258343,0.001250431050964718,0.0008237764037597306,4.075344257743164,0.8890695518275957,11.68820775433225,11.685173959274067,0.48869869388671383,1.1158402552451034,-47.80775908939846,0.0015979896705018857,0.8028515507774071,0.3267846250620757,0.16267979423466453,120.0,0.06374486979804285,0.07252808456058776,11.685282818269634,0.010325125680669331,0.8600706024226098,0.0009496875541979207,0.00027824796951140857,0.5363207943992608,0.0019261152486009508,0.3345642299600204,0.014562963729178594,0.47517431967281376,5.485751118517627e-05,2.26402043103973e-05,0.29225137836261406
0.0019431012546680137,0.009015569164526971,0.13052241396438297,0.1624251654728141,0.3239657285987803,0.04852596545046731,0.07230390852179343,0.0087343726048704,0.13459928214369352,0.0025734914773717127,0.03671925478980917,0.0006079966312126789,0.001235765741089829,0.0008180569907153436,4.0753430036345835,0.8890696422347035,11.688111193877523,11.685163180755142,0.4895245840606428,1.1169159447328678,-48.05240730169352,0.0015338598195447453,0.8067085659439299,0.3243356636494828,0.16191746238708843,120.0,0.0635411420472888,0.07176682121110654,11.685274408716236,0.010043075825060999,0.8601091074264718,0.00099896089410266,0.00029183542668319897,0.5285129724569629,0.001924336682240697,0.3268924292062226,0.014244472084485699,0.4789224203475434,5.295906918538509e-05,2.209033627419599e-05,0.29445884436116226
0.0019366184464622467,0.009015293476928145,0.1305222314308024,0.1620713551068514,0.323372636481725,0.0480072810572391,0.07183282380295412,0.008718951772018433,0.13459904176446846,0.0025734040590264153,0.03666117853120145,0.0006058086502517709,0.0012214874962018247,0.0008124324229129478,4.075341719750818,0.8890697316232865,11.688016213026673,11.685152290577646,0.49034919288187634,1.11798840674336,-48.29685690553832,0.0014723140580588316,0.8105004986578328,0.3219042625946182,0.1611571769180307,120.0,0.06333558119494669,0.07099438569543413,11.68526582326888,0.00976846353315203,0.8601476975192804,0.001050695423074666,0.00030604114407021816,0.5206715523269249,0.001922619270328613,0.3193084111772155,0.01393308702502811,0.48267618013576674,5.11397178941679e-05,2.1558729702940913e-05,0.2966634668142735
0.001930170937001298,0.009015007826350212,0.1305220560893571,0.1617190038767119,0.32278277518031356,0.047501186393283754,0.07136923481773534,0.008703559858936642,0.13459878725560334,0.0025733179236496952,0.0366030099589347,0.0006036344406022341,0.0012075735291002402,0.0008069013837562054,4.0753404059585465,0.889069819992074,11.687923811531446,11.685141301587587,0.4911724927356353,1.1190576318991612,-48.54109417931442,0.0014133529806828336,0.8142286115778583,0.3194903108246054,0.16039896201643755,120.0,0.06312825352996052,0.07021153386768826,11.685257062946082,0.009501149607568503,0.8601863704202731,0.0011051295063095466,0.000320898986457963,0.5128037849437947,0.0019209665888396722,0.31181054655627427,0.013628671274355695,0.4864355421957316,4.940033547882699e-05,2.104510309081287e-05,0.2988652159327963
0.001923759328285256,0.009014712315343884,0.13052188801811873,0.1613684856959207,0.32219618909121617,0.047007207678562354,0.07091294283909329,0.008688198990401593,0.13459851872566103,0.0025732331144665815,0.036544764682181735,0.0006014741936788433,0.0011940159296243713,0.0008014613746004756,4.075339063633316,0.889069907331069,11.687833388632612,11.685130212946643,0.49199435913905426,1.1201234566654106,-48.78508305403567,0.0013567980298128447,0.8178924294634954,0.3170940208003346,0.15964296763908428,120.0,0.06291916785205018,0.0694184643240945,11.685248136265416,0.009240961250910958,0.8602251213049392,0.0011622974221940615,0.0003364228755075323,0.5049117100097328,0.001919379713213118,0.3044068199193191,0.013331110041731289,0.49020025605471684,4.773387199921183e-05,2.0548598479897998e-05,0.301063805641494
0.0019173839697465085,0.009014407034532195,0.1305217272654011,0.161019801895905,0.3216128901940945,0.0465250550353147,0.07046380903097406,0.008672870655261362,0.1345982362829922,0.0025731496671570807,0.036486453897235704,0.0005993279662409138,0.0011808008406309308,0.0007961103693158771,4.075337693547514,0.889069993633763,11.687744983362936,11.685119029286698,0.4928147063315411,1.1211857791305009,-49.028796393904386,0.0013025422625808378,0.8214921717861312,0.3147154756525576,0.15888929346802208,120.0,0.06270835594181265,0.068615598420451,11.685239048746762,0.008987739097133124,0.8602639463656115,0.0012223150312523567,0.00035263470499110705,0.49699945037715737,0.0019178607184581883,0.2971013727623914,0.013040279547926931,0.4939701486424892,4.6136446715360124e-05,2.0068588344589764e-05,0.3032590523135237
0.0019110452108174437,0.00901409207453818,0.13052157387951793,0.16067295380809218,0.3210328904686102,0.04605443858578058,0.07002169455732372,0.008657576342364024,0.13459794003594752,0.0025730676174011997,0.03642808880038973,0.0005971958150477599,0.001167914404976631,0.0007908463417725289,4.075336296473528,0.8890700788936473,11.68765863475518,11.685107755239637,0.49363344855250385,1.1222444973828254,-49.27220706312288,0.0012504787361187865,0.8250280580171528,0.31235475851202604,0.15813803918530212,120.0,0.06249584957984493,0.06780335751255588,11.685229805910003,0.008741323780188742,0.8603028417946235,0.0012852981940085786,0.0003695563686808683,0.48907112889848736,0.0019164116795841208,0.2898983465815327,0.012756056013714658,0.49774504688881577,4.460417888730956e-05,1.960444515928162e-05,0.3054507723220425
0.001904742500342531,0.009013767494158463,0.13052142782797524,0.16032822212707068,0.3204562045477396,0.04559526335864412,0.06958648254821642,0.008642315831347065,0.13459763009145048,0.002572986979905983,0.036369668823311024,0.0005950775152028361,0.001155362665060674,0.0007856683359069737,4.075334872638465,0.8890701631158571,11.68757456775878,11.685096397043568,0.49445060621816256,1.1232996742721277,-49.51529788072284,0.0012006402451188647,0.8285020556857583,0.3100116760615837,0.15738917054517498,120.0,0.06228173753072901,0.06698272252782063,11.685220408732885,0.00850159835291244,0.8603418066853513,0.0013515557092015737,0.00038723296741195246,0.4811343403821643,0.0019150377386338297,0.2827942393253935,0.01247830595756324,0.5015249584012326,4.313940702587997e-05,1.9156219681396915e-05,0.30763895076733305
0.0018984767272618634,0.009013433403082059,0.13052128920749564,0.1599854408284726,0.3198828428216368,0.04514712271513869,0.06915802100852446,0.00862709163498107,0.13459730655870675,0.0025729078029155354,0.03631121221002956,0.000592973292194686,0.0011431198426844118,0.0007805736845533689,4.075333423141371,0.8890702462869081,11.68749271003093,11.685084958368147,0.4952660299614675,1.124351109184589,-49.75803574735232,0.0011528361352819347,0.8319133370687749,0.30768647704132257,0.15664286746070671,120.0,0.062066017438131824,0.06615377960406961,11.685210865456312,0.008268378037724584,0.8603808354922247,0.0014210878554476768,0.0004056724924925374,0.4731911277643675,0.0019137391332739054,0.2757977714469567,0.01220691141251974,0.5053096018724157,4.173452467569543e-05,1.872287805188905e-05,0.30982330294461274
0.0018922478853782316,0.009013089879364194,0.13052115803448303,0.15964472156035198,0.3193128183177242,0.044709803743349444,0.06873617977631491,0.00861190456717073,0.13459696954550343,0.002572830113827934,0.036252725511151766,0.0005908830915606579,0.0011311799387570352,0.0007755607841362048,4.0753319485393105,0.8890703284048901,11.687413174020302,11.685073444479533,0.4960796759495672,1.1253987652705606,-50.0003974582357,0.0011070146441581662,0.8352628119212706,0.30537913541657713,0.1558991767277285,120.0,0.06184874358483433,0.06531717106414882,11.685201179806539,0.00804152021920617,0.8604199255531578,0.0014940866818866244,0.00042490600184090266,0.46524698492468053,0.001912519149642511,0.2689100661118144,0.011941744768053405,0.5090988755792454,4.0388106992387166e-05,1.8304060589683555e-05,0.31200371185501896
0.0018860562690766036,0.009012737011682554,0.13052103435231194,0.1593060827298927,0.31874614317784383,0.04428302847895157,0.06832082135818829,0.008596756012290553,0.13459661916010396,0.002572753947041236,0.036194219203871315,0.0005888069528441695,0.001119530312472245,0.0007706276739321954,4.075330449571339,0.8890704094640057,11.687336010123602,11.685061860107789,0.49689146491180747,1.1264425506892863,-50.24235648605313,0.0010630773701796022,0.8385508065626885,0.3030897174205325,0.15515818984210586,120.0,0.06162995123451493,0.06447335246703696,11.685191357025815,0.00782086812411684,0.8604590732378071,0.0015706798421724563,0.00044495680773467926,0.45730624693489663,0.0019113800502178432,0.26213479761282643,0.011682681651893803,0.5128926174952151,3.90966533806521e-05,1.7899181228455605e-05,0.31418000418496456
0.001879901852067829,0.009012374876970692,0.13052091817772074,0.15896966481409802,0.3181828224297927,0.04386650517020336,0.0679118269053575,0.008581646749147197,0.1345962555077443,0.0025726793295749437,0.036135699901035066,0.0005867448597304514,0.0011081744118260097,0.0007657732532683462,4.075328926976574,0.889070489462788,11.687260871455605,11.685050204737834,0.49770135396524573,1.1274824243282127,-50.48388938691127,0.0010209593827238746,0.8417781362486768,0.30081820537188747,0.15441995424855334,120.0,0.06140969224480005,0.06362294682191554,11.685181401401815,0.007606286290191137,0.8604982759649484,0.0016510714083281296,0.00046585698840759764,0.44937303705392984,0.001910325349836845,0.255472584033605,0.011429607325263103,0.5166906897346524,3.7858414830679385e-05,1.750787884520186e-05,0.31635205720497755
0.0018737845194176394,0.009012003548938993,0.13052080951996375,0.1586356407552344,0.3176228595909382,0.0434599429625135,0.06750908211045067,0.008566577388976284,0.134595878692966,0.0025726062864038215,0.03607717312887581,0.000584696777948826,0.0010971196227246049,0.0007609966321055222,4.075327381483152,0.8890705684009563,11.687187327542041,11.685038476733896,0.4985093103660353,1.1285183595470982,-50.724973595383034,0.0009806059254396202,0.8449457589493521,0.29856455757067474,0.15368450500872166,120.0,0.06118802326966459,0.06276662522660723,11.685171316920831,0.007397644794932673,0.8605375314424567,0.0017354861401275951,0.0004876410168539886,0.44145150194990534,0.0019093589004591965,0.24892321755426264,0.01118240897161388,0.5204929633601568,3.6672152731100415e-05,1.7129855436956434e-05,0.3185197627061419
0.001867704609181909,0.00901162311796549,0.13052070842551855,0.15830400679298443,0.317066269748968,0.04306308617725642,0.06711244428578873,0.008551549397877027,0.13459548882506292,0.0025725348529088594,0.03601864981119373,0.000582662743749598,0.0010863489046254956,0.0007562956150771092,4.07532581378248,0.8890706462720789,11.687115596586636,11.685026682967417,0.4993152502361576,1.129550259544338,-50.96558227737948,0.0009419180337983776,0.8480539671488466,0.2963288481156253,0.15295193872537785,120.0,0.06096497821977248,0.06190482823663453,11.68516110879252,0.007194782440191862,0.8605768358931543,0.0018240393906782354,0.0005103308882689784,0.4335463607891423,0.0019084827546918164,0.24249087075151105,0.010940957695884858,0.5242992829180492,3.5534241511711734e-05,1.676449836960652e-05,0.32068294281541776
0.0018616621844978834,0.0090112336643644,0.1305206149180034,0.15797486356708101,0.316513061982543,0.04267566824414659,0.06672178660719463,0.008536563722752584,0.13459508601076142,0.002572465058144306,0.03596013755520354,0.0005806427449991135,0.0010758589096662493,0.0007516687388036768,4.075324224563841,0.889070723073434,11.687045561370548,11.685014825878026,0.5001191209091495,1.1305780710969657,-51.20569124742562,0.0009048256201777644,0.8511034739935239,0.2941110790022791,0.15222231419499857,120.0,0.060740605273282275,0.061038140319955865,11.685150781400772,0.00699755622875649,0.8606161864391096,0.0019169119415328871,0.0005339561074216627,0.4256621673102429,0.00190770003701837,0.23617709980293725,0.010705132715868445,0.5281095140995445,3.4442562429161485e-05,1.6411388041258962e-05,0.3228414631322416
