CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0011444916795025502,0.005516066794458347,0.1339992342578737,0.12432528976714947,0.2522639537597167,0.02002067243472138,0.03620915437949805,0.006354555374591392,0.13118936513848073,0.004195888666946679,0.02675054255426776,0.00034799561050286607,0.0004860606822667161,0.0003984614704437363,3.8425803283279882,0.8383957849913932,10.33015659993572,10.330342476571767,0.46378756591223186,1.0826504431312434,-66.5214954235054,6.932716965210163e-05,0.9732729422015186,0.12230618011604122,0.0776792798267716,120.0,0.02878206478167632,0.013890299193245333,10.330496420775585,0.0010354572977974948,0.9222559019833662,0.05069686330100416,0.009951262798066957,0.0652743291219281,0.01987606793882109,0.029898553909588534,0.002627823730671339,0.8189653170412163,2.603074454710375e-06,2.8617458349557273e-06,0.5236679199852224
0.0011425310269304457,0.0055158556468769306,0.13399920793990816,0.12422473400877257,0.25199814998899245,0.01998419748277367,0.03612781758929157,0.006347234421615403,0.13118896993455598,0.004195761589281992,0.026718448081850227,0.0003473792124048352,0.00048514947048106804,0.00039754363170266564,3.8425789330482014,0.8383958036559367,10.330145246040518,10.330330631603527,0.46415887336675815,1.0831561409112704,-66.64377779801573,6.79191057643651e-05,0.9737673419843673,0.12157993123254206,0.07738082067447474,120.0,0.028642022819951547,0.013722768389295563,10.330484659554307,0.0010189745446083816,0.9222777192606341,0.052090272139340706,0.01021525003678586,0.06396776020956821,0.019872836527216862,0.02934931371861865,0.0025983053843845728,0.8213715805486096,2.584887581145311e-06,2.857676304106061e-06,0.5250615932876943
0.0011405811339947752,0.005515641621247582,0.13399918534451752,0.12412526023221272,0.2517340597557508,0.01994818017469324,0.03604720611762991,0.006339944636010138,0.1311885684547127,0.004195636505570496,0.026686475451513456,0.00034676629458164367,0.00048424975826648033,0.0003966340769023482,3.842577536381613,0.8383958213218999,10.330133854096445,10.330318774874538,0.46452861977400584,1.0836593779049397,-66.76462764056585,6.655544473746113e-05,0.9742519545783558,0.12086151511809624,0.07708466640307633,120.0,0.028502610282210995,0.01355997290963259,10.330472891753423,0.0010029189650191288,0.9222995294616274,0.053508352701135076,0.010484756595409038,0.06269852957157654,0.019870201255840048,0.02881579293463137,0.0025694526571435963,0.8237464331236987,2.5670153585240955e-06,2.8537486133931274e-06,0.5264484354123319
0.0011386419381282102,0.005515424733612165,0.1339991664585745,0.12402685196390664,0.2514716676467149,0.019912612371737116,0.03596731087870126,0.006332685912087641,0.13118816073800746,0.0041955134217969755,0.026654624527922284,0.00034615683513882525,0.000483361338199875,0.00039573270010395033,3.8425761383164776,0.8383958379903221,10.330122421750387,10.330306905937126,0.46489681117036136,1.084160166924638,-66.8840476252837,6.52346396740524e-05,0.9747269753012925,0.12015084962130541,0.07679080055940651,120.0,0.028363827324126983,0.013401764706646667,10.330461116981663,0.0009872793121996723,0.9223213325336215,0.05495106045447306,0.010759847066733493,0.06146568817759401,0.01986816545824741,0.028297486893296604,0.0025412509812906617,0.826089790720538,2.5494492998516716e-06,2.849958286520317e-06,0.5278284757983874
0.001136713378711987,0.005515204999498111,0.13399915126906897,0.12392949371901157,0.251210958903097,0.019877486608934687,0.03588812334336103,0.006325458145040843,0.13118774682225082,0.004195392343529066,0.026622895157628012,0.0003455508126557983,0.00048248401930709557,0.00039483940148649625,3.8425747388389158,0.838395853662154,10.330110946983813,10.330295024350635,0.46526345345263664,1.0846585205161443,-67.00204109048612,6.395528459860654e-05,0.9751925866538612,0.11944785560210237,0.076499207070901,120.0,0.02822567373352668,0.013248004571074749,10.330449334839004,0.0009720453572262063,0.9223431284356696,0.05641832330369582,0.011040583776010438,0.06026814662841236,0.019866732139612903,0.02779391167317141,0.0025136868005709635,0.8284016023373052,2.532181973487742e-06,2.8463013721289913e-06,0.5292017434266943
0.0011347953832046575,0.005514982437034662,0.13399913976139688,0.12383316664796018,0.25095191627251673,0.019842792639203025,0.03580963265662391,0.006318261218173382,0.13118732675145856,0.004195273277564448,0.026591287209651388,0.00034494820375898715,0.0004816175490853956,0.0003939540584842515,3.842573337939383,0.8383958683385424,10.330099426489056,10.330283129624615,0.46562855367958084,1.085154452651381,-67.1186113928201,6.271571938782204e-05,0.9756490150400892,0.11875244066696505,0.07620986761822297,120.0,0.028088150157151787,0.01309853606839504,10.330437544925546,0.0009572032770591567,0.9223649170921304,0.05791003694461835,0.01132703118141581,0.05910468747027553,0.019865904529858334,0.027304690546280704,0.002486742019580999,0.830681792839505,2.515202285689869e-06,2.842772173169111e-06,0.5305682709587469
0.0011328878840979224,0.00551475706314364,0.1339991319214518,0.12373785385800985,0.25069452385713564,0.01980852165774084,0.03573182916117354,0.006311095018509326,0.1311869005667434,0.0041951562299173545,0.02655980052587377,0.00034434898608836213,0.00048076170882135265,0.0003930765610677002,3.8425719356047616,0.8383958820204819,10.330087857654114,10.330271221288264,0.4659921184809548,1.08564797665925,-67.23376269674998,6.151451269468667e-05,0.9760964614335467,0.11806451905059796,0.0759227648469002,120.0,0.027951256601090373,0.012953217398382883,10.330425746830677,0.0009427412921739556,0.9223866984494766,0.05942607054225843,0.01161925049502497,0.05797395014211523,0.01986568540751895,0.026829448302867483,0.0024604007886362637,0.8329303328516715,2.498501247125377e-06,2.839366022465042e-06,0.5319280896772315
0.0011309908278465842,0.00551452889153335,0.1339991277367266,0.12364354321583514,0.25043876914029667,0.019774668526800078,0.035654706253019405,0.006303959445014739,0.13118646830151845,0.004195041204758175,0.026528434894914073,0.00034375313985982443,0.00047991636378993306,0.00039220683032428804,3.842570531814191,0.83839589470863,10.330076239607967,10.330259298927004,0.4663541532196358,1.0861391041358621,-67.34750039032691,6.035071627952671e-05,0.9765350648628037,0.11738402208664937,0.07563788405875702,120.0,0.027814991641046772,0.012811938173893093,10.330413940127338,0.0009286526356087493,0.9224084725062104,0.06096626972084549,0.011917296849930776,0.05687442304816524,0.01986607674365875,0.026367755597799532,0.002434653077010083,0.8351472755654465,2.4820750097942516e-06,2.836080744461704e-06,0.5332812268213264
0.001129104155246129,0.0055142979371068,0.13399912719389287,0.1235502211891331,0.25018463853322553,0.019741226886985444,0.0355782563038927,0.0062968543905324815,0.13118602999203743,0.004194928206743574,0.026497190109535225,0.00034316064443209884,0.000479081352947362,0.0003913447776292734,3.842569126548226,0.838395906403712,10.330064570923629,10.33024736210211,0.4667146638327626,1.0866278473391386,-67.45983017156482,5.922330614408535e-05,0.9769649826482947,0.11671087519947956,0.07535520949520233,120.0,0.027679354157707618,0.012674582551245863,10.330402124384591,0.000914929028792154,0.922430239247124,0.06253044999341098,0.01222122552517364,0.055804460977704466,0.019867080484329662,0.025919251243617995,0.002409486821115545,0.8373326758573817,2.4659181937084645e-06,2.832913443189631e-06,0.5346277114419428
0.0011272278083580103,0.005514064214405912,0.13399913027965513,0.12345787502009058,0.2499321189467217,0.0197081908826117,0.03550247210034505,0.006289779748157881,0.13118558567367478,0.004194817240194124,0.026466065946383687,0.00034257147951836903,0.00047825652786155333,0.00039049031905545763,3.8425677197856034,0.8383959171063781,10.330052850428801,10.330235410379082,0.4670736561819464,1.0871142183436917,-67.5707583708841,5.813137977074413e-05,0.9773863620845141,0.11604500602439798,0.07507472564895856,120.0,0.027544342724282495,0.012541042242531697,10.330390299163188,0.0009015629841038571,0.9224519986665013,0.06411839908067546,0.012531089748793212,0.05476227895714215,0.01986869827442008,0.02548359904993845,0.0023848906956289383,0.8394866188345136,2.450026242091164e-06,2.829861635880848e-06,0.5359675723352559
0.0011253617090791449,0.005513827742783348,0.1339991369790484,0.12336648371902667,0.24968119181195741,0.019675548787407335,0.03542734127842013,0.006282735398703405,0.1311851353932786,0.004194708312684951,0.026435062315957117,0.0003419856200266705,0.00047744159354774285,0.00038964331290470975,3.8425663115232864,0.8383959268179018,10.33004107415604,10.330223443290706,0.4674311375050374,1.087598231837303,-67.68028764045104,5.707253109901995e-05,0.9777994593469361,0.11538631586998911,0.0747964134154521,120.0,0.02740995894716733,0.012411146904120787,10.33037846411093,0.0008885377118948489,0.9224737506560325,0.06572999915013893,0.012846949195771045,0.05375046338651551,0.019870933361860677,0.025060145505176264,0.0023608443768880797,0.8416089876706343,2.4343848402216067e-06,2.8269181233813497e-06,0.537300843132345
0.00112350579660349,0.00551358853736189,0.13399914727841414,0.12327603380796949,0.24943184353242315,0.019643294147113854,0.0353528560521339,0.006275721232610858,0.131184679187577,0.004194601428769104,0.026404179000452218,0.0003414030450791342,0.00047663638669602373,0.00038880366890607323,3.842564901741427,0.8383959355389592,10.330029240674024,10.33021146040162,0.46778711387837185,1.08807990023255,-67.78842448943912,5.604569115080431e-05,0.9782044316365708,0.11473472960342632,0.074520256820374,120.0,0.027276201626287834,0.012284785821151176,10.33036661879597,0.0008758447635385633,0.9224954952007457,0.06736501313586463,0.013168855133195675,0.05276808633915734,0.019873787268974045,0.024648518166612732,0.0023373355629757635,0.8436998694405784,2.418988411841941e-06,2.824079956935747e-06,0.5386275534022772
0.0011216600154597884,0.005513346611921343,0.13399916116445015,0.12318651429336498,0.24918406214638947,0.01961142222139211,0.03527901010694518,0.006268737142954726,0.13118421709007347,0.00419449659198183,0.026373415737477993,0.0003408237351319637,0.0004758407868267589,0.00038797131334627723,3.8425634904145562,0.8383959432700185,10.330017349385159,10.33019946128769,0.4681415910271153,1.08855923522775,-67.89517687783511,5.50502209515583e-05,0.9786014035531011,0.11409017972095029,0.07424624087142753,120.0,0.027143068619848193,0.012161869050799601,10.330354762760045,0.0008634783975878728,0.9225172323164396,0.06902315297153189,0.013496855163743922,0.05181322365250742,0.019877260855391415,0.02424843458031027,0.0023143545388057507,0.8457594255276022,2.403834212817705e-06,2.8213455748808867e-06,0.5399477314930227
0.0011198243052801538,0.005513101981367635,0.1339991786233975,0.12309791236627539,0.24893783447231482,0.01957992694061714,0.035205795942763816,0.0062617830194571815,0.13118374913694436,0.004194393806554816,0.02634277229165123,0.000340247669512113,0.00047505464030261457,0.00038714615924611884,3.8425620775211513,0.8383959500116739,10.330005399069519,10.330187445518384,0.468494575018382,1.0890362491420758,-68.00055215845869,5.4085135714923655e-05,0.9789905238632008,0.11345259272343444,0.07397434972091706,120.0,0.027010558439215872,0.012042294188501503,10.330342895563998,0.000851430761205009,0.9225389619961736,0.07070413794965975,0.013830997282768969,0.05088510862542252,0.019881355227154722,0.023859538852212057,0.002291889527693344,0.8477877807843827,2.388917279503966e-06,2.8187123536887174e-06,0.5412614069614167
0.0011179986061740552,0.005512854660435928,0.13399919964146764,0.12301021566083165,0.24869314760820524,0.01954880250430914,0.03513320626952406,0.006254858751631576,0.1311832753639413,0.0041942930765157885,0.026312248416990827,0.00033967482771112884,0.0004742778002409263,0.0003863281220251881,3.842560663038609,0.83839595576447,10.329993388649642,10.33017541266603,0.4688460718971818,1.0895109542142987,-68.10455815791006,5.3149512336661535e-05,0.9793719356832068,0.11282189627255589,0.07370456763083694,120.0,0.02687866941121282,0.011925963823860226,10.330331016763871,0.0008396944210961876,0.9225606842383739,0.07240766406867907,0.014171327747335411,0.049983000797198314,0.019886071259214398,0.023481487488517288,0.0022699291329241525,0.8497850817507919,2.374233082095735e-06,2.8161778942712643e-06,0.5425686092968504
0.001116182848078307,0.005512604666810565,0.13399922420444169,0.12292340570342118,0.248449984651979,0.019518039022895253,0.035061230493416556,0.0062479642246311175,0.1311827958137964,0.00419419440824559,0.02628184399244353,0.00033910518712596915,0.00047351001916116464,0.0003855170818693294,3.8425592469616907,0.8383959605294222,10.329981315230052,10.33016336232312,0.4691960884927604,1.0899833639114445,-68.20719885955923,5.2241699917821146e-05,0.9797458621812569,0.11219800146501281,0.07343687700272034,120.0,0.026747402599896025,0.011812729747524637,10.330319126032073,0.0008282552316347623,0.9225823989534694,0.07413352195706349,0.014517890015370412,0.04910648684709828,0.019891410968010136,0.02311396799061913,0.002248458011129791,0.8517512788045861,2.359769388320418e-06,2.813736045480888e-06,0.543869369958746
0.0011143769730426359,0.005512352014596437,0.13399925229850876,0.12283747162054748,0.24820833365678507,0.019487631637513273,0.03498986206960008,0.006241099327935532,0.1311823105207265,0.004194097805127384,0.02625155873828962,0.0003385387277864248,0.00047275117362479985,0.00038471296247835786,3.842557829263928,0.8383959643069283,10.329969178199638,10.330151294066106,0.4695446307313054,1.0904534901903846,-68.30848343708256,5.1360971779586796e-05,0.9801124272418195,0.11158083992448609,0.07317126250026053,120.0,0.026616755692600427,0.011702509700740127,10.330307222903823,0.0008171072586258066,0.9226041061592613,0.07588135011195943,0.014870726965544838,0.048254850948880997,0.019897374639285592,0.022756659944373182,0.002227465925938327,0.8536865820206856,2.3455232890175877e-06,2.8113852251102036e-06,0.5451637181130828
0.0011125809208749559,0.005512096718524283,0.13399928390972604,0.12275240130918898,0.2479681818626237,0.01945757464567297,0.03491909376610181,0.006234263949756028,0.13118181952041438,0.004194003270993267,0.026221392398815907,0.0003379754293100702,0.00047200111953803826,0.0003839156803423211,3.842556409922482,0.8383959670974694,10.329956976589179,10.330139207478714,0.4698917047227678,1.0909213452617066,-68.40842043568556,5.050646135083985e-05,0.9804717709810502,0.11097033990961803,0.07290770839381823,120.0,0.02648672693812842,0.011595212173454382,10.330295306940481,0.0008062431664607409,0.9226258058550784,0.07765079384553507,0.01522987946736588,0.04742748034443602,0.019903962678149145,0.022409260083686787,0.002206941916246513,0.8555911675384081,2.331490231451329e-06,2.8091230600857317e-06,0.5464516833785715
0.0011107946306286919,0.005511838793514935,0.1339993190240747,0.1226681823517012,0.24772951629404116,0.01942786210993938,0.0348489181545573,0.006227457977614738,0.1311813228489747,0.004193910809767136,0.026191344723386235,0.00033741527121775906,0.000471259707144966,0.0003831251499973335,3.8425549889155675,0.8383959689015377,10.329944709345165,10.33012710214954,0.4702373166482633,1.0913869414069672,-68.50701837503476,4.9677272428848366e-05,0.9808240377773899,0.11036642878961811,0.07264619883556556,120.0,0.02635731473867861,0.01149074419654887,10.330283377712613,0.0007956552141763692,0.9226474980348179,0.0794414888154225,0.015595386529355475,0.04662382331919706,0.019911175417375342,0.022071479693475178,0.0021868749004882297,0.857465207987063,2.3176651556509725e-06,2.806946941837822e-06,0.5477332955421594
