CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0008344131851609793,0.0034564921046925175,0.13606092815001955,0.10897432419472924,0.2125758904223111,0.014886956734904606,0.025698771759074947,0.0050846821859293284,0.1261409965933525,0.006636517896866286,0.021188798338293603,0.00025123832794020427,0.00035827486851715523,0.0002805674020722463,3.408193828460146,0.7435883813268727,8.207811646128192,8.206673676120316,0.4531455136970789,1.0680151799852757,-64.9098236098172,9.02209357628383e-05,0.9868874064739263,0.06124630394033935,0.0452582320615647,120.0,0.02007139642968788,0.014402837844370988,8.206694233603558,0.0011407509509629443,0.9667763581668815,0.051494468588888176,0.01292604479780815,0.08460225496856867,0.018533931093157388,0.03808514271718631,0.003014014991773504,0.8530696718949301,9.021128301698352e-07,1.85943500720307e-06,0.6733280732889393
0.000833707141510611,0.003456574683568524,0.1360607499401738,0.10892992278502786,0.21245342560626782,0.014875216749884389,0.02567238856436526,0.005081477911297823,0.12614125877035476,0.006636086719675123,0.02117453104949554,0.00025102100164365324,0.00035798609039735336,0.00028027416676699307,3.408194178865582,0.7435886550565777,8.207809090359664,8.206671993079317,0.45330248295509445,1.068233146647811,-64.96953212993314,8.932264409477869e-05,0.9870479767238829,0.06109000309966541,0.04517531706406649,120.0,0.019974425747739694,0.01432992440053167,8.20669265936164,0.0011320976504137958,0.9667851474361439,0.05222670992447914,0.013111792078873506,0.08381120609126975,0.018525979456318065,0.03774734251881215,0.0029975035548498495,0.8541166185570347,8.989510397013832e-07,1.85860755817594e-06,0.6740022177291275
0.0008330039766123462,0.003456656112904675,0.1360605732366595,0.10888584013246141,0.21233152709302155,0.014863568017646428,0.025646152513389232,0.005078285168013247,0.12614151733526108,0.006635657484889996,0.021160313504129127,0.00025080457478758296,0.00035769956995787983,0.0002799825789310244,3.408194527571333,0.7435889281357969,8.207806519174774,8.206670300677924,0.4534588755782224,1.0684502505011542,-65.0286842190687,8.844155189992789e-05,0.9872060334549796,0.06093518025035705,0.04509294802078944,120.0,0.01987789436345583,0.01425813432000146,8.206691076747186,0.001123582902648287,0.9667939374795799,0.052963393976818554,0.013299262736824915,0.08303314568581183,0.018518262676874342,0.037415386568787304,0.0029812322411591854,0.8551512968496547,8.958161772262442e-07,1.8577929298311673e-06,0.6746731843976081
0.000832303685869447,0.003456736394890705,0.13606039803658398,0.10884207576549464,0.2122101935517736,0.014852010599088111,0.025620063391369546,0.005075103934849326,0.12614177229523194,0.006635230190375451,0.021146145611387904,0.0002505890446801536,0.0003574153015699437,0.0002796926345510233,3.4081948745721333,0.7435892005645081,8.207803932900498,8.206668598895993,0.4536146922572659,1.068666493594606,-65.0872828795386,8.757739077312431e-05,0.9873615776322411,0.06078183135508125,0.04501112351744729,120.0,0.019781800804624508,0.014187473934201061,8.20668948571626,0.0011152072571834362,0.9668027283015975,0.05370442620465052,0.013488448964358439,0.08226818757510909,0.018510779676900756,0.03708923785191086,0.0029652003926475506,0.8561738034146693,8.927082596479249e-07,1.8569911316431221e-06,0.6753409804527246
0.0008316062571199925,0.003456815534167676,0.13606022433434212,0.10879862653776508,0.21208942180830456,0.014840543571234658,0.025594120165092736,0.005071934172979951,0.12614202366634047,0.00663480483468283,0.0211320272237957,0.0002503744073374955,0.0003571332615276365,0.00027940432179645496,3.4081952198647723,0.7435894723430412,8.207801331351584,8.206666887663868,0.4537699351201846,1.068881879625337,-65.14533066696521,8.672980186296855e-05,0.9875146494753327,0.060629941612675334,0.044929839453210725,120.0,0.019686143946147733,0.014117923461905844,8.206687886195429,0.0011069684153500398,0.9668115198419959,0.0544497248540341,0.013679350622544372,0.08151615118673952,0.018503530076552886,0.03676878851656672,0.002949404836803711,0.857184211738475,8.89626959217909e-07,1.8562019534224171e-06,0.6760056202448161
0.0008309116745140424,0.003456893536571642,0.13606005212300648,0.10875548799896997,0.2119692077897379,0.014829165531488366,0.02556832140236712,0.005068775834998842,0.12614227146900456,0.006634381416698201,0.02111795816624836,0.0002501606581458592,0.00035685341731271376,0.00027911762502597385,3.408195563447041,0.7435897434718983,8.207798714093071,8.206665166887756,0.45392460699555437,1.0690964130938636,-65.20282991922608,8.589838222691219e-05,0.9876653083399146,0.06047949097476651,0.044849090417592205,120.0,0.019590922832122812,0.014049450392409667,8.206686278096884,0.001098862690035231,0.9668203120090805,0.05519921440475549,0.01387197131068762,0.08077671243544296,0.018496513836287632,0.036453896179537745,0.002933841175358605,0.858182584019745,8.865717801751555e-07,1.8554250778971894e-06,0.6766671216303141
0.0008302199253888071,0.003456970406905947,0.13605988139679234,0.1087126568256717,0.21184954819981086,0.01481787549174193,0.025542666015797195,0.005065628880914523,0.12614251571988733,0.0066339599350183345,0.021103938287517016,0.00024994779303582525,0.00035657574402255226,0.0002788325318915268,3.408195905315865,0.7435900139514329,8.207796080905794,8.206663436494727,0.4540787101064867,1.0693100978064622,-65.25978316237794,8.508276702601494e-05,0.9878135970442902,0.060330463927622265,0.04476887213190842,120.0,0.019496136360422148,0.013982033215846162,8.206684661345244,0.001090887594021498,0.9668291047383745,0.05595281394944717,0.01406631139751481,0.08004967126000223,0.018489730622472333,0.03614444829986733,0.002918506069344616,0.8591689922120899,8.835423719552007e-07,1.8546602803364228e-06,0.6773254994357191
0.0008295309982745007,0.0034570461494398616,0.1360597121504545,0.10867013047225876,0.21173044026451046,0.01480667253225991,0.02551715305673307,0.005062493274289769,0.12614275643359263,0.006633540387737738,0.021089967444695205,0.000249735808110565,0.0003563002181981544,0.0002785490315474324,3.408196245467184,0.7435902837818781,8.20779343168898,8.206661696428126,0.45423224638268356,1.0695229371803456,-65.31619346749177,8.4282609800804e-05,0.9879595463585777,0.06018284800020594,0.04468918103180674,120.0,0.019401783158137106,0.013915657935137353,8.206683035873501,0.0010830413279765483,0.9668378979870395,0.05671042633385176,0.014262367140957063,0.07933478965735406,0.018483179697416006,0.03584035571044727,0.0029033959056744283,0.8601435266636998,8.805384848316822e-07,1.8539074045321043e-06,0.677980766968882
0.0008288448863673681,0.0034571207663539904,0.13605954438085777,0.1086279094350062,0.2116118832522845,0.014795556000698214,0.02549178211913884,0.005059368992589461,0.12614299361667114,0.00663312277098703,0.021076045527433907,0.0002495247001483672,0.0003560268220263407,0.00027826711902357177,3.408196583893082,0.7435905529629961,8.207790766804846,8.206659946694991,0.45438521660628706,1.0697349331110433,-65.37206603698863,8.349763596922436e-05,0.9881031399358025,0.06003664262070189,0.04461001634653776,120.0,0.019307860793485898,0.013850339933606003,8.2066814016474,0.0010753247826949268,0.9668466917968521,0.057471890866218026,0.014460118722656139,0.07863168124536904,0.018476858743277105,0.03554162065278677,0.002888505999269349,0.8611063496579033,8.775602634293158e-07,1.8531665622505148e-06,0.678632931598141
0.0008281615729074509,0.003457194264285745,0.13605937808036467,0.10858598771936856,0.21149387207338383,0.014784524674152163,0.025466551639148093,0.0050562559836151025,0.1261432272928576,0.006632707085087571,0.02106217235591776,0.00024931446448702316,0.0003557555256468807,0.00027798677681254466,3.4081969205938694,0.7435908214955539,8.207788085627673,8.206658187166465,0.45453762400806597,1.0699460907409999,-65.4274015253518,8.272741757609247e-05,0.9882444619683037,0.05989182182656151,0.044531371344337586,120.0,0.019214369094167,0.013786031902129268,8.206679758562798,0.0010677331087291645,0.9668554860290325,0.05823718243204415,0.014659580628077347,0.0779402762563292,0.01847076881397258,0.035248050319023956,0.0028738339524925125,0.8620574699810584,8.746070108999609e-07,1.8524372934494585e-06,0.679282013365431
0.0008274810455710562,0.0034572666478866723,0.1360592132433438,0.10854436222298279,0.211376403579983,0.01477357758394742,0.02544146056880033,0.005053154208385508,0.1261434574782298,0.0066322933284933905,0.021048347781283727,0.00024910509710617375,0.00035548630456746626,0.0002777079929933101,3.4081972555661917,0.7435910893798707,8.20778538797194,8.206656417774242,0.45468947072773414,1.0701564137659059,-65.48220261353978,8.197159500629328e-05,0.9883835518500533,0.05974837096884996,0.04445324194955206,120.0,0.019121306881094622,0.013722714466122533,8.206678106546688,0.0010602640143722718,0.9668642806252534,0.059006215506258175,0.014860752057573473,0.07726036384523421,0.018464909461028786,0.0349595388115113,0.002859376348466667,0.8629969648148393,8.716784053393866e-07,1.8517193928735038e-06,0.6799280266656024
0.0008268032920344912,0.0034573379218083198,0.13605904986416384,0.10850302984348584,0.21125947462425662,0.014762713761409637,0.025416507860135044,0.005050063627919488,0.12614368418886565,0.0066318814996585195,0.021034571654668776,0.00024889659398546007,0.00035521913429578927,0.0002774307556448272,3.408197588806694,0.7435913566162659,8.207782673652135,8.20665463845002,0.4548407589050056,1.0703659058814512,-65.53647198251106,8.122980864471178e-05,0.988520448975023,0.05960627539863239,0.04437562408652699,120.0,0.01902867297518299,0.013660368251001195,8.206676445526073,0.0010529152079172596,0.9668730755271879,0.059778904563788156,0.015063632211497303,0.07659173316708379,0.018459280235972098,0.03467598023260128,0.0028451297703145605,0.8639249113409212,8.687741248433619e-07,1.8510126552672205e-06,0.6805709858935053
0.0008261282999740627,0.0034574080907022356,0.1360588879371934,0.10846198747851468,0.21114308205837926,0.014751932237864473,0.02539169246519173,0.005046984203235854,0.12614390744084295,0.006631471597036988,0.021020843827209867,0.00024868895110452316,0.00035495399033954163,0.00027715505284605496,3.4081979203120216,0.7435916232050584,8.207779942482741,8.206652849125492,0.4549914906795942,1.0705745707833265,-65.59021231322411,8.050169887623297e-05,0.9886551927371846,0.05946552046697395,0.044298513679608194,120.0,0.01893646619734632,0.013598973882180638,8.206674775427944,0.0010456843976571375,0.9668818706765088,0.060555164079562136,0.015268220290201622,0.07593417337687758,0.018453880690328873,0.034397268684646376,0.002831090801158942,0.8648413867409783,8.658938475076562e-07,1.8503168753751774e-06,0.6812109054439899
0.000825456057066078,0.0034574771592199662,0.1360587274568011,0.10842123202570628,0.21102722273452545,0.014741232044637587,0.02536701333600988,0.005043915895353419,0.12614412725023957,0.006631063619082828,0.021007164150043972,0.00024848216444300404,0.0003546908482064153,0.00027688087267595246,3.4081982500788195,0.7435918891465679,8.207777194278243,8.20665104973235,0.45514166819121393,1.0707824121672216,-65.64342628663745,7.978690608574182e-05,0.9887878225305099,0.0593260915249398,0.0442219066531415,120.0,0.018844685368498825,0.013538511985076255,8.206673096179303,0.0010385692918849169,0.9668906660148889,0.061334908528508175,0.015474515494039215,0.07528747362961528,0.018448710375625472,0.03412329826999906,0.00281725602412256,0.8657464681966855,8.630372514280385e-07,1.8496318479419437e-06,0.6818477997119066
0.0008247865509868441,0.003457545132013059,0.13605856841735559,0.10838076038269756,0.21091189350486983,0.014730612213054637,0.025342469424628998,0.005040858665290995,0.12614434363313332,0.006630657564250069,0.02099353247430805,0.0002482762299805437,0.00035442968340410215,0.0002766082032134788,3.408198578103733,0.7435921544411135,8.207774428853124,8.206649240202294,0.45529129357957865,1.070989433728827,-65.69611658370954,7.90850706581233e-05,0.9889183777489707,0.05918797392359507,0.044145798931472725,120.0,0.018753329309554728,0.013478963185103436,8.206671407707145,0.0010315675988936074,0.9668994614840014,0.06211805238555432,0.01568251702336287,0.07465142308029658,0.018443768843388258,0.03385396309101182,0.0028036220223281623,0.8666402328897175,8.60204014700278e-07,1.8489573677120886e-06,0.6824816830921053
0.0008241197725027154,0.003457612011996991,0.13605841081475728,0.10834057259496614,0.21079709315238454,0.014720072466578414,0.025318060287057256,0.005037812482640219,0.12614455659840665,0.006630253427796671,0.02097994865891238,0.0002480711456949164,0.00035417049717645,0.00027633704097613013,3.4081989043781555,0.7435924190884335,8.207771646496381,8.206647420525464,0.45544036852444364,1.0711956373567277,-65.7482894618989,7.839662559183177e-05,0.9890468437113381,0.05905116590904489,0.04407018931441622,120.0,0.018662395268787338,0.013420341933265053,8.206669709978545,0.0010246800533280911,0.9669082571242035,0.06290440598721544,0.015892198996812885,0.07402612174490024,0.018439053221632723,0.03358933682510574,0.0027901880642747954,0.8675228656851647,8.573942477279023e-07,1.8482935230374622e-06,0.6831125652756059
0.0008234557094271291,0.003457677803746336,0.13605825464344273,0.10830066569969661,0.2106828186148596,0.014709611867218263,0.025293784902112683,0.005034777308800625,0.1261447661618184,0.00662985120803508,0.020966412555341644,0.0002478669076543843,0.00035391326617205025,0.00027606737441699395,3.4081992288984995,0.7435926830888213,8.207768847043532,8.206645590636146,0.45558889514509926,1.0714010266664604,-65.79994776069212,7.772124640711227e-05,0.9891732574144934,0.05891565340400097,0.04399507385379982,120.0,0.018571881997419378,0.013362630354420344,8.206668002922276,0.0010179044976359592,0.9669170528815406,0.06369387919196075,0.016103559502864333,0.07341137255850468,0.01843456295445623,0.03332932153494942,0.0027769508521264348,0.8683944485379198,8.546076477707909e-07,1.847640121677894e-06,0.6837404604486002
0.0008227943482621396,0.0034577425125723207,0.13605809989719853,0.10826103539841068,0.2105690660107918,0.014699229183301576,0.025269641992336386,0.005031753101533068,0.12614497234218053,0.006629450904633699,0.020952924011777,0.00024766351107931045,0.00035365795611939113,0.00027579918840853185,3.408199551663405,0.7435929464428171,8.207766030128756,8.206643750443828,0.45573687575605665,1.071605606040407,-65.85109280206586,7.705827231332606e-05,0.9892976787997942,0.058781416859680566,0.04392044738134389,120.0,0.018481788913919234,0.013305796221009384,8.20666628645011,0.0010112374901631704,0.9669258486601892,0.06448642604510683,0.01631660727239196,0.07280684655579747,0.01843029851426429,0.03307374308834714,0.0027639059486208417,0.8692550177125071,8.518437286570023e-07,1.8469968468136548e-06,0.684365384793387
0.0008221356769076971,0.0034578061430008463,0.13605794657050416,0.10822167881656594,0.2104558323320953,0.014688923496246497,0.02524563055347939,0.0050287398224768305,0.1261451751550501,0.006629052515815252,0.02093948287991811,0.00024746095209394965,0.00035340454438878273,0.0002755324716404316,3.408199872669138,0.7435932091506979,8.207763195600883,8.206641899884433,0.4558843124637397,1.0718093790434697,-65.90172752582207,7.6407401059595e-05,0.989420143347599,0.05864844256040932,0.043846306029502624,120.0,0.01839211472538431,0.013249822606524754,8.206664560491943,0.0010046769582305185,0.966934644408964,0.06528195348471212,0.016531339690495098,0.07221235538988559,0.018426259277185292,0.03282250858413272,0.0027510501312309997,0.8701046581840218,8.491021997699611e-07,1.84636351443871e-06,0.6849873523643789
