CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0007519268858689813,0.004030633334865479,0.13546260565116214,0.10560313378531562,0.19869216464614062,0.01405797136965342,0.022911445679036337,0.004696895477087363,0.12807482373772477,0.005624549462596505,0.019416166676056824,0.00022601438218330496,0.0003379513481786359,0.00024967043064388623,3.592218987965752,0.7838243001413163,9.048197284575387,9.048164407504585,0.48899180033177597,1.1162307743929483,-72.63374706593756,2.4782214923057905e-05,0.9980733020743091,0.04787500709210288,0.03633296781931563,120.0,0.005698391040571361,0.007933731375732488,9.048300805483757,0.0004331636203155069,0.9542782914496395,0.28147169595041577,0.1506570859745063,0.022037369937399333,0.029040469318959844,0.011577498796238303,0.0014837933831124577,0.9417306126450005,6.175546018812829e-07,2.012344123585018e-06,0.7651772697459196
0.0007516184490545892,0.004030359623673852,0.13546284072713238,0.10559073323535119,0.19864387844007134,0.014054732339442572,0.022901994816143467,0.004695412482669178,0.12807409975490078,0.005624722133416047,0.01940947057380489,0.00022592003252822667,0.00033787168325080604,0.0002495657469655461,3.5922177991302195,0.7838242054879844,9.04818550976711,9.048153855496945,0.48906713003400937,1.116328903353704,-72.6372778841119,2.476759793970232e-05,0.9980754680567298,0.04785238223611597,0.03630968150683925,120.0,0.005670571973308837,0.00793169322776332,9.048290382712008,0.00043297488161662457,0.954290893894037,0.2816461467234573,0.15109868671765356,0.02202269068361869,0.029070294336373776,0.011571027185614811,0.001483313592288848,0.9417521899681857,6.167516494546092e-07,2.012335002260251e-06,0.7654101480677281
0.0007513112095056322,0.004030085500058476,0.1354630763948767,0.10557837969906719,0.1985957665501364,0.014051506184083776,0.0228925813870667,0.004693934938262184,0.128073374684127,0.0056248958813567155,0.019402799072726337,0.00022582605095794328,0.00033779233567360724,0.0002494614793360454,3.59221660788743,0.7838241101012668,9.048173730086143,9.048143294164,0.48914218972432866,1.1164266676322419,-72.64078790685592,2.4753076228137207e-05,0.99807761027775,0.04782991010611226,0.0362865103533625,120.0,0.005642888925578412,0.007929667974463211,9.048279950089531,0.000432787380550857,0.9543034927687258,0.2818193151387372,0.15153940635622432,0.0220081054682377,0.02910011272919283,0.011564596977859543,0.0014828368016936348,0.9417736020296845,6.159526608037091e-07,2.012325393717251e-06,0.76564197244041
0.0007510051620754903,0.0040298109661100505,0.1354633126515635,0.10556607295059939,0.19854782825315379,0.014048292838957852,0.022883205215302745,0.004692462822516094,0.1280726485306505,0.005625070702856025,0.01939615207709759,0.00022573243588007444,0.000337713303853128,0.00024935762578683367,3.592215414240056,0.7838240139817585,9.048161945554211,9.048132723543592,0.48921698041963263,1.116524068688838,-72.64427731038178,2.4738648965949494e-05,0.9980797290573656,0.04780758936213756,0.03626345363122064,120.0,0.005615341235206152,0.007927655500130283,9.048269507656386,0.0004326011057284197,0.9543160880746561,0.2819912150179388,0.15197924429576212,0.02199361331438068,0.02912992428839444,0.011558207781954582,0.001482362985212232,0.9417948506226775,6.15157612912367e-07,2.0123153003265894e-06,0.765872748002929
0.0007507003016476693,0.004029536023909621,0.1354635494943744,0.10555381276642126,0.1985000628310785,0.014045092240124946,0.022873866125812728,0.004690996114183148,0.12807192129969133,0.00562524659435716,0.019389529491633983,0.0002256391857118343,0.0003376345862123159,0.0002492541843658544,3.5922142181907804,0.7838239171300564,9.048150156192804,9.048122143673401,0.4892915031321444,1.1166211079760358,-72.64774626658618,2.4724315355491126e-05,0.9980818247051854,0.0477854186840037,0.03624051062028834,120.0,0.005587928243745641,0.007925655692217206,9.048259055452451,0.00043241604608309315,0.9543286798127786,0.28216185990096676,0.15241819999148487,0.02197921326465555,0.029159728808288134,0.011551859216379719,0.0014818921174366625,0.9418159374787155,6.143664829992557e-07,2.0123047245129813e-06,0.7661024798631986
0.0007503966231358,0.004029260675528578,0.13546378692050415,0.10554159892534395,0.1984524695710027,0.014041904324324533,0.022864563945022193,0.004689534792118113,0.12807119299644232,0.005625423552308978,0.019382931221489742,0.0002255462988800317,0.00033755618119097746,0.00024915115313754494,3.5922130197422883,0.7838238195467604,9.04813836202318,9.04811155459094,0.4893657588694112,1.1167177869386455,-72.65119494305044,2.4710074623879083e-05,0.9980838975204313,0.047763396771288526,0.036217680607979676,120.0,0.005560649296477978,0.007923668441331189,9.048248593517446,0.00043223219087222336,0.954341267984046,0.28233126304594736,0.15285627294828472,0.02196490438115381,0.029189526086515555,0.011545550909112454,0.0014814241736655583,0.941836864267719,6.135792485179373e-07,2.012293668755281e-06,0.7663311730980806
0.0007500941204280787,0.004028984923287773,0.1354640249268228,0.10552943104771983,0.19840504750535298,0.014038728979992934,0.0228552984169063,0.004688078832600401,0.12807046362695307,0.005625601573471378,0.019376357162325487,0.00022545377325418632,0.00033747808588362627,0.00024904852910494625,3.592211818896622,0.7838237212323464,9.048126563078098,9.048100956332842,0.4894397486948861,1.1168141073314914,-72.65462395541702,2.4695921148852057e-05,0.9980859489123914,0.04774152098180373,0.03619496246972989,120.0,0.005533503629960651,0.007921693290740177,9.0482381218907,0.00043204949281152124,0.9543538525892501,0.28249945873098126,0.15329345832711383,0.02195069175639528,0.02921931565052715,0.011539282669157713,0.0014809590347474363,0.9418576398163249,6.127958713899341e-07,2.0122821279477416e-06,0.7665588337591439
0.0007497927887692619,0.0040287087691727895,0.13546426351063828,0.1055173089582985,0.19835779599816553,0.014035566157798005,0.022846069392353383,0.004686628215377022,0.12806973319613538,0.005625780654226195,0.01936980722272211,0.00022536160742576793,0.0003374002991133379,0.00024894631064208795,3.5922106156566462,0.7838236221874519,9.048114759375327,9.048090348936464,0.48951347359121855,1.1169100705023791,-72.65803334654913,2.4681855457843082e-05,0.9980879788719875,0.04771979040405096,0.03617235561568726,120.0,0.005506490625786652,0.007919730227302996,9.04822764061165,0.00043186795126568493,0.9543664336293876,0.2826664541842543,0.1537297568596867,0.021936572948930585,0.02924909737481932,0.011533054099471056,0.0014804967018129406,0.9418782638188471,6.120163335846428e-07,2.0122701066377302e-06,0.7667854666030545
0.0007494926235093859,0.00402843221514111,0.1354645026692958,0.10550523249561573,0.19831071443711104,0.014032415812574412,0.022836876729690824,0.004685182920488165,0.12806900170881091,0.005625960790939191,0.01936328131240657,0.00022526980003620197,0.00033732281981703054,0.00024884449621623766,3.592209410025282,0.7838235224127261,9.048102950931558,9.048079732439048,0.489586934532069,1.1170056777687576,-72.66142312278588,2.466787845008318e-05,0.998089987299979,0.047698204243237216,0.03614985949340861,120.0,0.0054796096772828035,0.007917779265987735,9.048217149719584,0.0004316875685477342,0.9543790111054671,0.28283225483551544,0.15416516964021332,0.021922545108822068,0.029278871156695176,0.011526864800293033,0.0014800371834743657,0.941898735394032,6.112406184289325e-07,2.012257609970623e-06,0.7670110762838184
0.000749193619635237,0.004028155263237127,0.13546474240002776,0.10549320144062106,0.19826380211817696,0.014029277881581882,0.022827720257437942,0.004683742927078589,0.1280682691701036,0.005626141980095604,0.019356779337843185,0.00022517834952524838,0.00033724564644084884,0.0002487430839094603,3.592208202005211,0.7838234219087736,9.048091137767628,9.048069106877398,0.48966013250899887,1.1171009305587585,-72.66479345473795,2.465398923312405e-05,0.9980919745042975,0.047676761216934115,0.03612747340164856,120.0,0.005452860139596373,0.007915840294298692,9.048206649253533,0.0004315083335557199,0.9543915850184387,0.282996873771248,0.15459969617521152,0.021908607645711183,0.029308636794856117,0.011520714445285794,0.0014795804535886097,0.9419190562890535,6.1046870360871e-07,2.0122446402992132e-06,0.7672356677992063
0.0007488957721616686,0.00402787791549608,0.13546498270007917,0.10548121557628806,0.19821705834198097,0.014026152302663913,0.02281859980541477,0.00468230821439035,0.128067535585112,0.005626324218186937,0.019350301205915806,0.00022508725434115578,0.0003371687774451393,0.0002486420718182119,3.5922069915991206,0.7838233206762015,9.048079319904154,9.048058472288156,0.48973306850901216,1.1171958302933995,-72.66814450958309,2.4640186929773985e-05,0.9980939407846737,0.0476554600598232,0.03610519664588274,120.0,0.005426241371382777,0.007913913202210967,9.04819613925237,0.0004313302354393419,0.9544041553692534,0.2831603238377117,0.15503333601230246,0.02189476000044911,0.02933839409080205,0.011514602717943821,0.0014791264865335492,0.9419392282035369,6.097005670140124e-07,2.0122312000155317e-06,0.7674592461178994
0.0007485990761315996,0.0040276001739440615,0.1354652235667075,0.10546927468761429,0.19817048241377105,0.014023039014247778,0.022809515204742083,0.004680878761762808,0.12806680095890927,0.00562650750171096,0.019343846823927806,0.0002249965129406615,0.0003370922113044502,0.0002485414580533394,3.592205778809703,0.7838232187156192,9.048067497361547,9.04804782870779,0.4898057435145552,1.117290378386586,-72.67147645106613,2.462647067809783e-05,0.9980958864326367,0.04763429952369596,0.03608302853830781,120.0,0.005399752734805574,0.00791199788217046,9.048185619754795,0.00043115326359994855,0.9544167221588629,0.2833226176409434,0.15546608874021056,0.021881001645096727,0.029368142848831404,0.011508529311593924,0.0014786752572080385,0.9419592527895596,6.089361867390083e-07,2.0122172915508502e-06,0.7676818161794904
0.0007483035266160156,0.004027322040598012,0.1354654649971829,0.10545737856162132,0.19812407364342555,0.014019937955344525,0.022800466287841357,0.004679454548632623,0.1280660652965431,0.005626691827171713,0.019337416099602083,0.0002249061237889915,0.00033701594650753166,0.0002484412407400811,3.592204563639655,0.7838231160276384,9.048055670159997,9.0480371761726,0.4898781585035166,1.1173845762451093,-72.67478943949901,2.4612839631417003e-05,0.9980978117315149,0.047613278377453834,0.036060968397841446,120.0,0.005373393595536472,0.007910094229093877,9.048175090799337,0.0004309774076905371,0.95442928538822,0.2834837675467566,0.15589795398876358,0.021867332082924646,0.02939788287604111,0.011502493929395242,0.0014782267410319101,0.94197913165165,6.081755410819969e-07,2.0122029173756797e-06,0.7679033828944827
0.0007480091187139687,0.004027043517465723,0.13546570698878793,0.10544552698735475,0.198077831345453,0.014016849065548976,0.0227914528884348,0.0046780355545337615,0.12806532860303585,0.005626877191079497,0.01933100894108106,0.0002248160853598605,0.0003369399815573355,0.00024834141801806614,3.592203346091679,0.7838230126128735,9.048043838319485,9.048026514718716,0.4899503144492277,1.1174784252686487,-72.67808363176076,2.45992929583095e-05,0.9980997169564357,0.04759239540710821,0.03603901555012234,120.0,0.005347163322755325,0.007908202140368723,9.048164552424359,0.0004308026576157536,0.9544418450582783,0.2836437856807415,0.15632893142889256,0.02185375084841318,0.02942761398232663,0.011496496284339242,0.001477780913945974,0.9419988663467889,6.074186085454086e-07,2.012188079999772e-06,0.7681239511442908
0.0007477158475525767,0.004026764606545836,0.13546594953881777,0.10543371975588418,0.19803175483899232,0.014013772285039723,0.022782474841545348,0.004676621759097487,0.1280645908833844,0.005627063589950884,0.019324625256926686,0.00022472639613547185,0.00033686431497101534,0.00024824198804131495,3.592202126168482,0.7838229084719407,9.048032001859776,9.0480158443821,0.49002221232046195,1.11757192684977,-72.68135918129747,2.4585829842609877e-05,0.9981016023743252,0.04757164941578041,0.0360171693275102,120.0,0.005321061289150135,0.007906321515853305,9.048154004668058,0.0004306290035318928,0.9544544011699925,0.28380268392826535,0.15675902077263182,0.021840257507252363,0.029457335980381926,0.01149053609924972,0.0014773377524120181,0.9420184583844079,6.066653678358047e-07,2.0121727819721175e-06,0.7683435257812401
0.0007474237082870241,0.004026485309827843,0.13546619264458007,0.10542195666030324,0.19798584344781264,0.01401070755457914,0.022773531983496645,0.0046752131420523665,0.12806385214256025,0.005627251020308711,0.019318264956120438,0.00022463705460651757,0.00033678894527992663,0.000248142948978239,3.592200903872775,0.7838228036054593,9.048020160800421,9.048005165198541,0.4900938530814352,1.1176650823739258,-72.68461623812237,2.4572449483409265e-05,0.9981034682439085,0.04755103922370172,0.035995429069085774,120.0,0.005295086870917048,0.007904452257876735,9.048143447568462,0.00043045643584689814,0.9544669537243179,0.28396047393447194,0.157188221773119,0.021826851656341937,0.029487048685699475,0.011484613106782804,0.0014768972334128088,0.9420379092263911,6.059157978638772e-07,2.0121570258809476e-06,0.7685621116285675
0.0007471326961005617,0.004026205629292085,0.13546643630339508,0.10541023749572954,0.19794009650031344,0.014007654815513365,0.022764624151913073,0.00467380968322427,0.12806311238550946,0.005627439478682082,0.019311927948063308,0.00022454805927217845,0.00033671387102962656,0.00024804429901164086,3.5921996792072752,0.7838226980140505,9.04800831516076,9.047994477203664,0.490165237691806,1.1177578932194558,-72.68785494881577,2.455915109505536e-05,0.9981053148157097,0.04753056366821336,0.0359737941206508,120.0,0.005269239447760357,0.00790259427123892,9.04813288116343,0.000430284945220362,0.9544795027222108,0.28411716710428203,0.15761653422459498,0.021813532923791363,0.029516751916570272,0.011478727049426946,0.0014764593344520896,0.9420572202870737,6.051698777444494e-07,2.0121408143537318e-06,0.7687797134804202
0.0007468428062045063,0.004025925566909755,0.1354666805125956,0.10539856205930473,0.1978945133295245,0.01400461400977232,0.022755751185719722,0.0046724113625363686,0.12806237161715278,0.005627628961606368,0.01930561414257582,0.00022445940864012387,0.0003366390907798741,0.00024794603633871413,3.592198452174704,0.7838225916983379,9.047996464959919,9.047983780432922,0.4902363671066749,1.1178503607575874,-72.69107545652503,2.4545933907152437e-05,0.9981071423320519,0.047510221603766487,0.035952263834728056,120.0,0.005243518402892504,0.00790074746321058,9.04812230549065,0.0004301145225635254,0.9544920481646287,0.2842727746023931,0.15804395796240403,0.02180030096891982,0.029546445494083824,0.01147287767950293,0.0014760240335545823,0.9420763929332427,6.044275867964753e-07,2.012124150057181e-06,0.768996336101857
0.0007465540338382412,0.0040256451246428945,0.13546692526952694,0.10538693015019447,0.1978490932731059,0.014001585079869693,0.02274691292514242,0.004671018160009134,0.1280616298423854,0.005627819465623208,0.019299323449898032,0.00022437110122651197,0.00033656460310463,0.0002478481591710436,3.5921972227777883,0.7838224846589479,9.047984610216806,9.047973074921599,0.4903072422765853,1.1179424863524334,-72.69427790096465,2.4532797164561332e-05,0.9981089510270569,0.04749001190192223,0.035930837570561334,120.0,0.005217923123034075,0.007898911743533228,9.04811172058765,0.0004299451590392781,0.9545045900525296,0.28442730735327937,0.15847049286299358,0.0217871554822562,0.02957612924212815,0.01146706475916387,0.0014755913092659866,0.942095428484137,6.036889045430399e-07,2.012107035697245e-06,0.7692119842288475
