CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0010212996712055992,0.0047677636303705825,0.13474682639696609,0.1182743121960219,0.23772361757813046,0.017798422506282816,0.031910499287341666,0.005879686363062604,0.12985017243486446,0.004839276595741873,0.02468194175285189,0.0003092921356074621,0.0004304884690589195,0.0003500188304188456,3.7342347824813915,0.8147619538463193,9.755521236570097,9.755454755583353,0.4556540590829875,1.071489374158958,-67.66730842691685,5.711038388720978e-05,0.9825286856079498,0.09530277333623124,0.0643230025509647,120.0,0.02608874486626691,0.012140170565293753,9.755578842055417,0.0008658181648916795,0.936006010815828,0.0714148554288873,0.014614449742314828,0.05386530041989476,0.02289505103615072,0.025108261852076885,0.002357312256807222,0.8558722089317087,1.7370451343190124e-06,2.353438929977576e-06,0.5753429071240704
0.001019876400690798,0.0047676412218447765,0.13474676818988032,0.1182006911109944,0.23751506942764347,0.017774923428535164,0.031854926333760754,0.005873952406798507,0.12984990733984494,0.004839094428681614,0.0246565641227738,0.00030884856126250394,0.00042990516419945764,0.00034939561389505465,3.734233755738655,0.8147620041366723,9.755511228661437,9.755445116762823,0.4559408190494831,1.0718857213472452,-67.75680292299448,5.625872203735062e-05,0.9828281141594276,0.09483330799664991,0.06411512737336239,120.0,0.025961439517650592,0.012042567686345275,9.755569358780967,0.0008556210382065324,0.9360238378239882,0.07291273483013029,0.01493043753988915,0.05305023426937323,0.022892736974904227,0.02476646262923407,0.0023378822280421424,0.8575477636528499,1.727926222196904e-06,2.352066978098911e-06,0.5764861531669312
0.001018460234641501,0.004767516675861164,0.1347467128142939,0.11812772971864896,0.23730773163096225,0.017751661424796127,0.031799773565637644,0.005868241823444766,0.12984963701920246,0.004838914212778533,0.024631282724960207,0.000308407248215732,0.00042932777044644,0.0003487771534984642,3.7342327271845384,0.814762053523015,9.75550116785098,9.755435461918738,0.4562264253167715,1.0722802718668203,-67.84517609592429,5.542937277351547e-05,0.9831218584865012,0.09436883551802303,0.063908849034286,120.0,0.025834732955267885,0.011947239965986818,9.755559863421103,0.0008456573143115875,0.9360416600015757,0.07442613785664244,0.015251311867617552,0.05225537379805361,0.02289094172755871,0.024433094237419413,0.0023188424076756834,0.8591977304414486,1.7189190280637271e-06,2.3507374264077064e-06,0.577623768540102
0.001017051152159427,0.004767389998796318,0.13474666026308235,0.11805542384666162,0.23710159849318763,0.017728635751504566,0.03174503936829307,0.005862554553258386,0.12984936149024487,0.004838735948977437,0.02460609737169197,0.00030796819543188166,0.0004287562832459544,0.00034816343726344086,3.7342316968053675,0.8147621020053676,9.75549105396951,9.755425790853346,0.4565108824605874,1.0726730295068647,-67.93243445993126,5.462312990473528e-05,0.9834099646354696,0.09390932683735585,0.06370416017089155,120.0,0.025708623542601877,0.011854174663438966,9.755550355783384,0.0008359255705611604,0.9360594773478593,0.07595476974024609,0.01557707125043738,0.05148087652946866,0.022889663844029923,0.024108328753208712,0.002300195526980588,0.8608223000340794,1.710022920374206e-06,2.3494499451575398e-06,0.5787557698860871
0.0010156490963566908,0.004767261206041001,0.13474661052139092,0.11798376056466331,0.23689665598906398,0.017705840592113564,0.031690716575438344,0.005856890482162707,0.1298490807952277,0.004838559642765628,0.02458100778475933,0.00030753138310343466,0.0004281905554301549,0.00034755438249261703,3.7342306645812777,0.8147621495845565,9.755480885792872,9.755416103164102,0.45679419674938077,1.073064007384598,-68.01858535105538,5.3838599768875056e-05,0.983692605552954,0.09345470289854498,0.06350104281965922,120.0,0.02558310982113694,0.011763258482035016,9.755540835461534,0.0008264159622165573,0.936077289797453,0.07749834383808338,0.01590775366831321,0.05072583631916852,0.02288890415718038,0.023791743524984792,0.0022819266645360253,0.8624216064143321,1.7012342035929944e-06,2.3482026778997566e-06,0.5798821942745224
0.0010142540304839492,0.004767130308054354,0.13474656357848663,0.11791273198560447,0.23669289479049643,0.01768327297322784,0.031636801094511356,0.005851249525901136,0.12984879496271404,0.004838385296968594,0.024556013729088368,0.0003070967991229201,0.00042763051131087187,0.00034694994181042656,3.7342296304953564,0.8147621962609247,9.755470662915448,9.75540639858408,0.4570763727540577,1.0734532143153162,-68.10363606469188,5.307524058069079e-05,0.9839698817550582,0.09300491254686177,0.06329948485406582,120.0,0.025458190127018776,0.011674436467989229,9.755531302166426,0.0008171234697667459,0.9360950973231035,0.07905654597901411,0.016243372550646888,0.049989699534719156,0.022888661992138862,0.023483090609805128,0.0022640295106040663,0.8639958301708426,1.6925509482604548e-06,2.3469946562228114e-06,0.5810030676892065
0.0010128659260374825,0.004766997313348573,0.13474651942519322,0.11784233237897285,0.23649030751558536,0.017660931088418742,0.03158329007039947,0.005845631612052697,0.1298485040158328,0.004838212913244932,0.02453111498245268,0.0003066644327341159,0.000427076099119992,0.0003463500795684537,3.73422859453157,0.8147622420345965,9.755460385413372,9.755396676915387,0.4573574138684098,1.0738406579424544,-68.18759414888827,5.2332620265511804e-05,0.9842418631891657,0.09255991600449319,0.06309947647659964,120.0,0.025333862644415273,0.011587678888257194,9.755521755655309,0.0008080451215944225,0.9361128999144235,0.0806290359570204,0.01658392968634631,0.04927190097434663,0.022888935908785803,0.023182092043913017,0.0022465004679742303,0.8655451805121931,1.6839719811402373e-06,2.3458252969873303e-06,0.5821184117961384
0.0010114847376386628,0.004766862234420385,0.13474647804914852,0.11777255160080409,0.236288882799471,0.01763881074300519,0.031530178115494856,0.005840036643974935,0.12984820798883437,0.004838042495641361,0.024506311296335903,0.000306234270415456,0.0004265272181358863,0.00034575473611816115,3.734227556672085,0.8147622869061435,9.755450052376847,9.755386937818852,0.4576373258952174,1.0742263483076715,-68.27046663461604,5.161008222061704e-05,0.9845086823630315,0.09211965021025822,0.06290100312333599,120.0,0.025210125868539955,0.011502904394304103,9.755512195590537,0.0007991737549670737,0.9361306975265069,0.0822155268475617,0.016929450687127083,0.0485718991135968,0.02288972603312042,0.022888531302678716,0.002229330388115929,0.8670698080746289,1.6754945813485033e-06,2.344693228575428e-06,0.5832282570977704
0.0010101104311259989,0.004766725080861658,0.1347464394399816,0.11770338339441207,0.23608861274230208,0.017616909202792918,0.03147746158844756,0.005834464542048302,0.12984790690770598,0.004837874045912418,0.024481602421298168,0.0003058062977159656,0.0004259837907723708,0.00034516386645926697,3.7342265168994007,0.8147623308756835,9.755439664009776,9.755377181102437,0.45791611238946517,1.0746102942805722,-68.35226227424337,5.0906793870304174e-05,0.984770417428497,0.09168407074391186,0.06270405382534415,120.0,0.02508697772832004,0.011420076580075413,9.75550262171017,0.0007905056279656913,0.9361484901483356,0.08381561825408035,0.017279933499187154,0.047889441354329286,0.02289103048443742,0.022602267205476825,0.002212511010716149,0.868569954528279,1.6671173860876083e-06,2.3435977976234186e-06,0.5843326279310914
0.0010087429713213517,0.004766585862555824,0.13474640358715495,0.1176348210456606,0.2358894890400675,0.017595223615205574,0.031425136682696315,0.005828915225009081,0.12984760079927987,0.004837707566098102,0.024456988110013463,0.0003053805005739827,0.00042544573838277055,0.00034457742440760367,3.73422547519608,0.8147623739433929,9.755429220364599,9.755367406554903,0.4581937771811144,1.0749925047904456,-68.4329895122556,5.022197443384489e-05,0.9850271528719561,0.0912531311468351,0.06250861724082149,120.0,0.024964416243649933,0.011339153793876811,9.755493033744012,0.0007820366186202484,0.9361662777646121,0.08542892866819693,0.01763537988024914,0.04722421533055465,0.022892847670358665,0.022323138937111086,0.0021960343037554057,0.8700458475493085,1.6588388731606146e-06,2.3425382642654295e-06,0.5854315492240009
0.0010073823172155293,0.004766444591058252,0.134746370479176,0.11756685521704856,0.23569150107090295,0.01757375044877141,0.03137319864421422,0.005823388602161004,0.12984728969523365,0.004837543059875327,0.024432468127261117,0.00030495686716012864,0.0004249129762384929,0.0003439953569894268,3.7342244315450617,0.8147624161097826,9.755418720625153,9.755357613854887,0.4584703256772113,1.0753729891091055,-68.5126550275915,4.95551401563574e-05,0.9852790095064522,0.09082677327074123,0.06231467988953991,120.0,0.024842439956005897,0.01126006430202189,9.755483431374534,0.000773760425493249,0.9361840603355097,0.08705518489981257,0.017995813446054422,0.04657556592780833,0.02289517765196375,0.022050873084695322,0.0021798935443875164,0.8714976345643403,1.650656606264891e-06,2.3415133925746337e-06,0.5865250492938153
0.0010060284308300023,0.004766301277055319,0.1347463401050486,0.11749947793456672,0.23549463941764387,0.017552486524873956,0.03132164321141839,0.005817884587710264,0.12984697362472655,0.004837380530070217,0.02440804223152825,0.000304535384484788,0.00042438542277201005,0.0003434176147598613,3.734223385929088,0.8147624573751898,9.75540816442673,9.755347802738264,0.4587457624651177,1.0757517563303458,-68.59126641683372,4.8905652903847517e-05,0.9855260892642675,0.09040494504303687,0.06212222940271365,120.0,0.02472104713576986,0.011182752005929546,9.755473814308814,0.0007656718799246337,0.9362018378339511,0.08869405746046308,0.018361246451651964,0.04594301617503561,0.02289801963094812,0.021785254757955366,0.0021640813293235333,0.8729255047097019,1.6425686242038237e-06,2.340522204451725e-06,0.5876131546962234
0.0010046812747243894,0.004766155930904541,0.13474631245383484,0.11743268191702953,0.23529889525431785,0.017531428821530064,0.03127046634475235,0.005812403096518602,0.12984665261590667,0.0048372199789708135,0.02438371017017214,0.0003041160402267874,0.00042386300318453143,0.00034284415199815205,3.7342223383305586,0.8147624977398372,9.755397551574365,9.755337972962012,0.45902009223594087,1.0761288150979609,-68.66883210988495,4.827298847413295e-05,0.98576848370312,0.0899875973152148,0.061931253875769324,120.0,0.024600235837735483,0.011107169742583661,9.755464182267428,0.0007577664188079388,0.9362196102405066,0.09034516865026863,0.01873168248641901,0.04532613174153037,0.022901372147307805,0.02152610538233257,0.002148590406243366,0.8743296793001429,1.63457322403625e-06,2.339563864441727e-06,0.588695891450674
0.0010033408136247417,0.004766008561639736,0.13474628751483142,0.11736646267197004,0.23510426213462174,0.01751057494723044,0.031219664898355978,0.005806944046087721,0.12984632669285218,0.004837061406699331,0.02435947164575684,0.0003036988247556156,0.0004233456699224102,0.00034227493797372993,3.7342212887304895,0.8147625372034875,9.755386882556342,9.755328124368072,0.45929332009831053,1.076504172244353,-68.74536389084787,4.7657081255077246e-05,0.9860062426217393,0.08957469270868128,0.061741743272691836,120.0,0.02448000324895497,0.011033306315760775,9.755454535025327,0.0007500419164680756,0.9362373775665247,0.09200794671193593,0.019107090259224333,0.04472464992950642,0.022905231077614545,0.021273392558659513,0.0021334141304992244,0.8757105091722849,1.626669742333618e-06,2.338638111251292e-06,0.5897732834179273
0.0010020070084888698,0.004765859180597195,0.13474626527692699,0.11730081085616734,0.23491072947301753,0.017489921413807154,0.031169234171857702,0.005801507349327724,0.12984599588672055,0.004836904817145279,0.02433532643876255,0.00030328372376059524,0.00042283332804123107,0.0003417099158818063,3.7342202371123028,0.8147625757667036,9.755376156672492,9.755318256650606,0.4595654504345879,1.0768778377526722,-68.82086770944959,4.70570679528921e-05,0.986239488455347,0.08916617337202491,0.061553684307268534,120.0,0.024360348065858253,0.010961087967806024,9.755444872262892,0.0007424920075083358,0.9362551397698163,0.09368215743581756,0.019487499150839006,0.04413800949911472,0.022909596931259116,0.021026829627069803,0.00211854480044578,0.8770681198694281,1.6188557075166747e-06,2.3377436848776703e-06,0.5908453582135336
0.0010006798217314268,0.004765707798223044,0.13474624572916793,0.11723571900176258,0.23471828828424637,0.01746946515707417,0.03111917006587932,0.005796092920923856,0.1298456602259323,0.0048367502127416835,0.02431127429954599,0.0003028707247404576,0.0004223259009184424,0.0003411490389982101,3.7342191834584906,0.8147626134297391,9.755365373682114,9.755308369560906,0.4598364879079202,1.0772498203879521,-68.89535177106045,4.647239366753289e-05,0.9864683155569858,0.08876198936888059,0.061367064949852966,120.0,0.024241268401330222,0.010890465128099417,9.75543519369706,0.0007351119656616075,0.9362728968288906,0.09536743611211501,0.019872915085516564,0.04356576463061482,0.02291446842652627,0.020786228228075916,0.0021039751230861495,0.8784027240361084,1.6111293470598985e-06,2.336879711431707e-06,0.5919121420014002
0.0009993592157670653,0.004765554424963409,0.1347462288606007,0.11717117964089692,0.23452692958304944,0.017449203112845455,0.031069468481042636,0.005790700675561361,0.129845319738908,0.00483659759592157,0.024287314978463866,0.00030245981519393404,0.0004218233119314925,0.0003405922605987705,3.7342181277515456,0.8147626501928475,9.755354533344509,9.755298462850265,0.46010643718145466,1.077620128915226,-68.96882428105086,4.590250349895501e-05,0.9866928182796982,0.08836209076288319,0.06118187317079866,120.0,0.024122762368255776,0.010821388226020967,9.755425499044778,0.0007278970646607785,0.9362906487222569,0.09706341803102979,0.02026334398751054,0.04300746950426623,0.022919844281700765,0.02055140000219033,0.0020896978054234503,0.8797145343168614,1.6034888884377692e-06,2.3360453170242486e-06,0.5929736609454341
0.0009980451571620994,0.00476539906966248,0.13474621466039838,0.11710718873571963,0.23433664713601576,0.017429133821639246,0.031020126807005326,0.005785330529047028,0.12984497444903995,0.004836446966148409,0.024263448160718383,0.00030205098476697163,0.0004213255260952806,0.0003400395503494437,3.7342170699727144,0.8147626860556604,9.755343636336193,9.755288536396007,0.4603753022561109,1.0779887710934577,-69.04129780090814,4.534749342454571e-05,0.9869130366388692,0.08796644286742608,0.06099809930529233,120.0,0.024004827006926698,0.01075385344366434,9.755415788106328,0.0007208459345577799,0.9363083954658233,0.09876948871440745,0.020658740662172968,0.0424630903482347,0.02292571952815555,0.020322328980457834,0.0020757104427009837,0.8810039224933306,1.5959338692518218e-06,2.335240337658953e-06,0.5940299387655361
0.0009967376076655558,0.004765241743023257,0.13474620311758703,0.11704373826838313,0.23414743151664671,0.01740925396196068,0.0309711407056293,0.0057799823958865956,0.12984462438555497,0.004836298326331395,0.024239673607115084,0.0003016442206140267,0.000420832460110831,0.0003394908588979795,3.7342160101046895,0.8147627210185309,9.755332682269392,9.755278589929217,0.46064308790120584,1.0783557558489782,-69.11277983750642,4.480670417782504e-05,0.9871290737004269,0.08757499330091029,0.06081573094450419,120.0,0.023887460602222646,0.010687803874087454,9.755406060585289,0.0007139533109090808,0.9363261370321014,0.10048532350203729,0.021059119230513186,0.04193211527202468,0.02293209347536155,0.020098799161040508,0.0020620049581063856,0.8822710756927586,1.588462306901605e-06,2.3344637856172864e-06,0.5950810020174377
