CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
2.003554708171045,1.997781031608342,1.9832284041897466,1.9488225298590938,0.0003915749181124546,0.00040219900498117476,0.0004224007704258915,0.0004551296714213724,0.00045889760364036485,1.3570419292869007e-05,0.9985452925374408,0.9932973417214217,0.825831612313571,0.021061798250977832,6.476407172113693e-05,0.01311903472145519,0.0003688608045981291,0.9634954354938485,0.8745200474201003,0.7885744977271996,0.003296560067980021,0.0010917886066987908,0.9482655112414969,-74.0121042340964,132.63961183925014,0.40236646151081856,0.41016050893319383,0.4259777263232967,0.4543740658646944,0.961212842033613,0.9373759159031615,0.8355976406921388,0.7793538936818268,0.0004558951106707607,0.0005112913069772909,0.0006152349269238055,0.0007818195599504134,0.022666160134305616,0.022674647733157628,0.022682529779596526,0.02267270727358361,11.081784202619982,11.167105542895417,0.003455739785748979,0.0035171489945120434,0.003630749265233373,0.0038062386590646423,0.0038259003777296394
2.003599885319212,1.9978298257979932,1.9832672151182975,1.9488532007814339,0.00039157583614063917,0.000402170792571284,0.0004223182809730555,0.00045497319035042743,0.00045872718969090705,1.3562952507592631e-05,0.998546701044446,0.9933759270836272,0.825938526406042,0.02112250379297681,6.441551918215656e-05,0.013101183248267721,0.00036871888687170073,0.9635054283466458,0.8746023951195117,0.7892909505420366,0.0032952978080252457,0.0010914737062792243,0.9482804888904846,-74.01525847157228,132.63962761808497,0.4023731626862349,0.41016869510381315,0.42598585631362385,0.4543763638484278,0.9611540234234222,0.9374348947409124,0.8364874493977659,0.782351463223448,0.00045588668233276957,0.0005107327714527481,0.000613339202911996,0.0007773023914716786,0.022666542482993657,0.022675041741476706,0.022682618742149285,0.022671734208061695,11.081785172319545,11.167695814141311,0.0034557506624403682,0.0035169929110750887,0.0036302970812686487,0.0038054232853635163,0.0038250220266114908
2.0036450651502573,1.997878424027129,1.983305819190881,1.9488844557464486,0.00039157650260223444,0.0004021424068199319,0.0004222358421428091,0.00045481702449237367,0.000458556903605362,1.3555524715314084e-05,0.9985480866190509,0.9934533608556528,0.8260453433142663,0.021183191612937812,6.407689175824879e-05,0.01308335704191333,0.00036857772461838134,0.9635154183953583,0.8746841474693703,0.7900021204220763,0.0032940418234838702,0.0010911603575207416,0.9482953814670066,-74.0183982257791,132.63964340315638,0.4023798578819187,0.4101768492663378,0.4259939187334764,0.4543785704749367,0.9610961552192159,0.9374954432225491,0.8373752138555416,0.7853149200725886,0.0004558740337688769,0.0005101716766838321,0.0006114513918572679,0.0007728175353511643,0.022666925133929153,0.022675433359293472,0.022682703216347532,0.022670763495238742,11.081786148667392,11.168281467250734,0.0034557600528782933,0.003516835798121278,0.0036298451046866648,0.003804609408071966,0.0038241441583532583
2.003690245181124,1.9979268273168436,1.9833442232749576,1.9489163003071943,0.00039157691902148384,0.00040211384953191037,0.0004221534541062545,0.00045466116954668466,0.0004583867416531205,1.354813545240424e-05,0.9985494498419323,0.9935296599048354,0.8261520655256172,0.021243861650781782,6.374788465505682e-05,0.013065556067373451,0.00036843730863515427,0.9635254056406614,0.8747653133827195,0.7907080475429911,0.0032927920412552654,0.0010908485422110746,0.9483101900521825,-74.02152366251289,132.6396591944301,0.40238654687648223,0.41018497130262316,0.4260019136469875,0.4543806857584605,0.9610392381413065,0.93755754487823,0.838260886533933,0.7882444719083589,0.00045585719216790447,0.0005096080726102475,0.0006095714731679543,0.0007683646226170674,0.022667308056380973,0.022675822581540835,0.02268278325940321,0.022669795203886928,11.081787131611229,11.168862517919404,0.0034557679659566157,0.0035166776661675644,0.003629393336973223,0.003803797005471352,0.0038232667521991216
2.003735422974179,1.9979750367182345,1.9833824341618989,1.9489487397550593,0.00039157708691840465,0.000402085122491741,0.00042207111701500456,0.00045450562125860696,0.0004582167002140369,1.3540784263336531e-05,0.9985507912795267,0.993604840858429,0.8262586954550833,0.021304513847258063,6.342820127057788e-05,0.013047780289661571,0.0003682976298696656,0.9635353900832352,0.8748459016159873,0.7914087717863919,0.003291548389499219,0.001090538242426437,0.9483249157104322,-74.02463494474064,132.639674991872,0.40239322945015304,0.41019306109605547,0.4260098411183735,0.4543827097114905,0.9609832727974824,0.9376211832504406,0.8391444210231622,0.7911403295888648,0.0004558361847935378,0.0005090420086122426,0.0006076994255882139,0.0007639432920578814,0.02266769121994829,0.02267620940360742,0.022682858928559695,0.02266882940189126,11.081788121098937,11.16943898175712,0.003455774410545409,0.0035165185256133906,0.003628941779495803,0.0038029860560459387,0.0038223897879673258
2.0037805961370068,1.998023053311251,1.9834204585654864,1.9489817791236526,0.0003915770078086228,0.00040205622746384157,0.00042198883100191207,0.0004543503754199619,0.00045804677577682016,1.3533470700591049e-05,0.9985521114847243,0.9936789201078622,0.8263652354463283,0.021365148143901412,6.311755272952194e-05,0.013030029673831536,0.00036815867941858264,0.9635453717237598,0.8749259207739677,0.7921043327414983,0.0032903107976201703,0.0010902294405262971,0.9483395594897878,-74.02773223262818,132.63969079544833,0.4023999053847661,0.41020111853152763,0.42601770121191085,0.45438464234482157,0.9609282596837347,0.9376863418977124,0.8400257720213625,0.7940027068717448,0.0004558110389782672,0.0005084735335113908,0.0006058352272339522,0.0007595531899576772,0.022668074594562476,0.022676593821332726,0.022682930281074973,0.022667866156229337,11.081789117078571,11.170010874289744,0.0034557793954899676,0.0035163583867416,0.003628490433507557,0.0038021765384879816,0.0038215132460429745
2.003825762322227,1.998070878203571,1.9834583031204294,1.949015423192706,0.0003915766832032082,0.0004020271661926777,0.00042190659618175197,0.0004541954278698584,0.00045787696493732825,1.352619432455443e-05,0.9985534109975621,0.9937519138130387,0.8264716877728107,0.021425764483023482,6.281565741747636e-05,0.013012304184975723,0.0003680204485258715,0.9635553505629166,0.8750053793148485,0.7927947697072129,0.003289079196250725,0.0010899221191479698,0.9483541224222136,-74.03081568357017,132.6397066051255,0.4024065744637598,0.4102091434954202,0.4260254939919166,0.4543864836676067,0.9608741991849502,0.9377530043983741,0.8409048953212415,0.7968318201363963,0.0004557817821173231,0.0005079026955710534,0.0006039788556276672,0.0007551939698288295,0.022668458150489262,0.022676975831002477,0.022682997374204823,0.0226669055329505,11.08179011949836,11.17057821096152,0.003455782929609828,0.0035161972597192595,0.0036280393001510503,0.003801368431702352,0.003820637107370327
2.0038709192273148,1.9981185125294758,1.9834959743808842,1.9490496764919814,0.00039157611460851005,0.00040199794040291333,0.00042182441265190316,0.00045404077449540635,0.00045770726439686206,1.3518954703419761e-05,0.998554690345918,0.9938238379066383,0.8265780546389049,0.021486362807704315,6.252224051507667e-05,0.012994603788223213,0.00036788292858107546,0.9635653266013898,0.8750842855552385,0.7934801216941938,0.003287853517235182,0.0010896162612012113,0.9483686055239264,-74.03388545221982,132.6397224208703,0.4024132364721715,0.4102171358755825,0.4260332195227291,0.4543882336874097,0.9608210915756062,0.937821154354306,0.8417817477967404,0.7996278881061789,0.0004557484416626075,0.0005073295424968404,0.0006021302877333001,0.0007508652921447638,0.02266884185833086,0.022677355429344032,0.022683060265186017,0.022665947597155057,11.081791128306705,11.171141007137368,0.0034557850216977853,0.003516035154598481,0.0036275883804620036,0.003800561714811162,0.003819761353445093
2.0039160645817193,1.9981659574612392,1.9835334789011656,1.9490845433306931,0.000391575303530864,0.0004019685518015889,0.00042174228048108683,0.00045388641118813614,0.0004575376709477285,1.3511751410883237e-05,0.9985559500199322,0.9938947080194309,0.826684338189107,0.02154694306193161,6.223705243914357e-05,0.01297692844874305,0.00036774611111725815,0.9635752998398621,0.8751626474983981,0.7941604274143362,0.0032866336936237064,0.0010893118502040427,0.9483830097837409,-74.0369416907341,132.6397382426497,0.4024198911964805,0.4102250955615305,0.42604087786927813,0.45438989240967637,0.9607689370476343,0.937890775308861,0.842656287311445,0.802391141062619,0.00045571104520662076,0.0005067541216312911,0.0006002894991322761,0.0007465668251991644,0.022669225688908855,0.022677732613427527,0.022683119011459838,0.022664992413948662,11.081792143452208,11.171699278057714,0.0034557856805470257,0.003515872081330964,0.003627137675317209,0.0037997563669329416,0.0038188859662564058
2.0039611961064745,1.9982132142477924,1.983570823495122,1.9491200278824508,0.0003915742514918838,0.0004019390020846462,0.0004216601996719883,0.0004537323337038691,0.00045736818143080293,1.3504584019039138e-05,0.998557190389345,0.9939645392341084,0.8267905405350222,0.021607505191181063,6.195992836561928e-05,0.012959278131723428,0.000367609987807945,0.9635852702790215,0.8752404722784666,0.794835725244253,0.0032854196596872405,0.0010890088713594185,0.9483973361254273,-74.03998454949284,132.6397540704313,0.40242653842413223,0.4102330224451328,0.4260484690989503,0.4543914598359435,0.9607177357972156,0.9379618504784198,0.8435284724587018,0.8051218506900379,0.0004556696207618675,0.0005061764805694347,0.0005984564613297975,0.0007422982484042603,0.022669609612888757,0.022678107380363115,0.022683173671417856,0.022664040051513835,11.081793164883784,11.172253038691187,0.00345578491503936,0.003515708049812032,0.003626687185260263,0.0037989523664703462,0.0038180109281177213
2.0040063116687667,1.9982602840605583,1.9836080142310375,1.949156133877409,0.00039157295996882597,0.0004019092929125229,0.0004215781703082862,0.00045357853820515785,0.00045719879289035203,1.349745212522344e-05,0.9985584120249074,0.9940333470533541,0.8268966636570807,0.021668049140209204,6.169055695438622e-05,0.012941652802423327,0.00036747455047039156,0.9635952379195534,0.8753177683232748,0.7955060533765865,0.003284211350778913,0.0010887073073861623,0.9484115855541112,-74.04301417448005,132.63976990418237,0.40243317794535705,0.4102409164178877,0.42605599327432625,0.4543929359709918,0.960667487694138,0.9380343638035107,0.8443982634978349,0.8078202139037213,0.0004556241956563832,0.0005055966647920031,0.000596631152285872,0.0007380592383002173,0.02266999360223535,0.022678479728443873,0.022683224301451123,0.02266309056919024,11.081794192550246,11.172802304313132,0.003455782733800986,0.0035155430697150053,0.003626236911189701,0.0037981496938722546,0.0038171362222791283
2.004051409134079,1.998307168138333,1.9836450573877409,1.9491928649036199,0.00039157143045116945,0.0004018794259337471,0.0004214961924157339,0.000453425020745177,0.00045702950242305186,1.349035532620849e-05,0.9985596153930606,0.9941011464845252,0.8270027095004575,0.021728574855115573,6.142870011146221e-05,0.012924052426127633,0.0003673397910591626,0.9636052027621457,0.8753945433004764,0.7961714496793745,0.003283008703434623,0.0010884071424864736,0.9484257590172038,-74.04603070983939,132.63978574387068,0.4024398095514235,0.41024877737348,0.42606345046006966,0.4543943208161246,0.9606181925986607,0.9381082989531824,0.8452656214343899,0.8104864631517356,0.00045557479757572984,0.0005050147199248697,0.0005948135464360137,0.0007338494813840357,0.02267037762882806,0.022678849656046083,0.022683270958732838,0.022662144028807705,11.081795226400692,11.173347089957891,0.0034557791455290207,0.0035153771506509124,0.0036257868537099224,0.0037973483290077016,0.0038162618323284454
2.0040964864106776,1.9983538677419985,1.983681959163486,1.9492302243209698,0.0003915696644232874,0.0004018494027779976,0.000421414266005067,0.00045327177742475905,0.00045686030722143467,1.3483293225877962e-05,0.9985608009491889,0.994167952322105,0.8271086799475179,0.021789082282707206,6.117412591180572e-05,0.012906476968158562,0.0003672057016658334,0.9636151648074884,0.8754708047453186,0.7968319517412756,0.0032818116553211736,0.0010881083611388566,0.9484398574468823,-74.04903429714012,132.6398015894642,0.40244643303516114,0.4102566052069832,0.426070840720818,0.45439561437127013,0.9605698502665794,0.9381836396310353,0.8461305082809427,0.8131208326905689,0.0004555214542399233,0.0005044306910562536,0.0005930036177550537,0.0007296686698812294,0.022670761664882546,0.022679217161955825,0.022683313700354802,0.02266120049123128,11.08179626638439,11.173887410587458,0.003455774158891458,0.003515210302121255,0.0036253370133323883,0.0037965482519662047,0.0038153877423623447
2.004141541449344,1.9984003841534317,1.9837187256748272,1.9492682152651812,0.00039156766336430587,0.00040181922505628105,0.00042133239107267686,0.00045311880439299093,0.0004566912045722209,1.3476265435120636e-05,0.9985619691381916,0.9942337791516014,0.8272145768189154,0.02184957137045653,6.092660822056262e-05,0.012888926393883823,0.000367072274517343,0.9636251240562697,0.875546560064814,0.797487596873207,0.0032806201452205224,0.0010878109480944537,0.9484538817603472,-74.05202507540622,132.63981744093127,0.40245304819095207,0.41026439981483637,0.4260781641211623,0.454396816635032,0.9605224603500726,0.9382603695785386,0.8469928870429096,0.8157235583494724,0.000455464193397808,0.0005038446227384033,0.0005912013397890716,0.0007255165014861308,0.02267114568295205,0.022679582245363702,0.022683352583311705,0.022660260016345447,11.081797312450778,11.17442328109327,0.003455767782526314,0.0035150425335189863,0.003624887390479362,0.0037957494430618083,0.00381451393697891
2.0041865722431638,1.9984467186744623,1.9837553629555387,1.9493068406518563,0.00039156542874795996,0.00040178889436107476,0.00042125056760119144,0.0004529660978476359,0.0004565221918544581,1.3469271571716166e-05,0.9985631203950568,0.9942986413535219,0.8273204018748093,0.021910042066528055,6.0685926314024474e-05,0.012871400668704805,0.0003669395019741949,0.9636350805091817,0.8756218165419982,0.7981384221107326,0.0032794341130126707,0.0010875148883730372,0.9484678328600946,-74.0550031811488,132.63983329824026,0.40245965481472956,0.4102721610948307,0.42608542072563405,0.4543979276047404,0.9604760223984938,0.938338472578432,0.8478527217053409,0.8182948772977924,0.0004554030428213698,0.0005032565589886159,0.0005894066856852674,0.0007213926790974454,0.022671529655929234,0.02267994490586,0.022683387664485445,0.022659322663037253,11.081798364549453,11.174954716298606,0.0034557600250407715,0.0035148738541293007,0.003624437985487135,0.003794951882836217,0.0038136404012692033
2.00423157682726,1.998492872625783,1.9837918769554888,1.9493461031804789,0.00039156296204245257,0.00040175841226650424,0.00042116879556014877,0.00045281365403573013,0.0004563532665378526,1.3462311260228872e-05,0.9985642551454337,0.9943625531072723,0.8274261568159623,0.02197049431973628,6.045186450087695e-05,0.01285389975806475,0.00036680737652880973,0.9636450341669168,0.8756965813401012,0.7987844642156999,0.003278253499659918,0.001087220167259344,0.9484817116341737,-74.05796874839538,132.6398491613599,0.40246625270396985,0.410279888946087,0.4260926105986851,0.4543989472765022,0.9604305358592184,0.9384179324580425,0.8487099772187298,0.8208350278093047,0.0004553380303001102,0.0005026665432909211,0.0005876196282238942,0.000717296910558564,0.02267191355704752,0.022680305143429412,0.0226834190006294,0.022658388489180507,11.081799422630183,11.175481730960358,0.003455750895010328,0.00351470427313061,0.0036239887986097633,0.0037941555520628356,0.0038127671208098225
2.004276553278555,1.9985388473458794,1.9838282735395374,1.9493860053384364,0.0003915602647103117,0.00040172778032850277,0.000421087074906624,0.00045266146925409195,0.0004561844261810049,1.3455384131897512e-05,0.9985653738062054,0.9944255283950941,0.8275318432848987,0.022030928079538,6.0224211743302354e-05,0.012836423627446924,0.0003666758908038025,0.9636549850301682,0.8757708615067616,0.7994257596782536,0.003277078247190432,0.0010869267702992376,0.9484955189564513,-74.0609219087206,132.63986503025913,0.4024728416576868,0.4102875832690373,0.42609973380467075,0.4543998756452518,0.9603860000784633,0.9384987330926448,0.8495646194853146,0.8233442490280516,0.0004552691836353898,0.0005020746185974321,0.0005858401398491606,0.000713228908395491,0.022672297359882708,0.022680662958445983,0.022683446648352742,0.022657457551619468,11.081800486642896,11.176004339771135,0.003455740400977941,0.0035145337995954313,0.0036235398300225536,0.0037933604317503594,0.003811894081654966
